symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,long,1672795800.0,1224.1,1217.07405,1383.2329999999997,1,1673479800.0,1389.39,165.2900000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673485200.0,1403.41,1394.36315,1585.8533,1,1673528400.0,1380.0,-23.410000000000082,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673546400.0,1415.55,1407.8852,1599.5714999999998,1,1673569800.0,1406.04,-9.509999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673656200.0,1540.62,1434.79,1740.9005999999997,1,1678393800.0,1414.7,-125.91999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678500000.0,1461.52,1450.18265,1651.5176,1,1678519800.0,1416.65,-44.86999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678660200.0,1564.31,1553.3343,1767.6702999999998,1,1678807800.0,1770.03,205.72000000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678995000.0,1679.64,1664.10765,1897.9932,1,1678998600.0,1656.31,-23.330000000000155,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1679551200.0,1750.49,1721.51915,1978.0537,1,1679772600.0,1716.98,-33.50999999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1679821200.0,1777.01,1742.79225,2008.0212999999999,1,1679925600.0,1739.29,-37.72000000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1680030000.0,1773.63,1758.1451,2004.2019,1,1681405200.0,2007.37,233.73999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1681493400.0,2075.44,2039.8494999999998,2345.2472,1,1681891200.0,1993.92,-81.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1682298000.0,1876.07,1866.6797,2119.9590999999996,1,1682305200.0,1864.62,-11.450000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1682344800.0,1867.59,1837.6057999999998,2110.3767,1,1682350200.0,1834.17,-33.419999999999845,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1682445600.0,1842.88,1818.3429,2082.4544,1,1682969400.0,1812.97,-29.910000000000082,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1683037800.0,1852.19,1836.7899,2092.9746999999998,1,1683567000.0,1826.81,-25.38000000000011,TP/SL/BMS/CHOCH,A
