symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
ETHUSDT,30m,ThirtyMinStrategy,short,1672758000.0,1209.59,1222.1956199999997,1052.3433,1,1672794000.0,1225.66,-16.070000000000164,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1672795800.0,1224.1,1220.74362,1383.2329999999997,1,1673479800.0,1389.39,165.2900000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1673485200.0,1403.41,1398.5672599999998,1585.8533,1,1673501400.0,1395.14,-8.269999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1673546400.0,1415.55,1412.1300800000001,1599.5714999999998,1,1673569800.0,1406.04,-9.509999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1673627400.0,1411.67,1427.32896,1228.1529000000003,1,1673643600.0,1432.41,-20.74000000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1673656200.0,1540.62,1439.116,1740.9005999999997,1,1678393800.0,1414.7,-125.91999999999985,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1678395600.0,1441.04,1447.6395,1253.7048000000002,1,1678498200.0,1466.24,-25.200000000000045,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1678500000.0,1461.52,1454.55506,1651.5176,1,1678514400.0,1454.3,-7.220000000000027,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1678566600.0,1466.21,1445.42336,1656.8173,1,1678719600.0,1690.0,223.78999999999996,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1678721400.0,1664.68,1657.0293,1881.0883999999999,1,1678890600.0,1654.97,-9.710000000000036,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1678995000.0,1679.64,1669.12506,1897.9932,1,1678998600.0,1656.31,-23.330000000000155,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679176800.0,1779.58,1784.37162,1548.2346000000002,1,1679225400.0,1784.66,-5.080000000000155,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679355000.0,1732.78,1740.05316,1507.5186,1,1679356800.0,1741.66,-8.88000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679383800.0,1730.34,1736.44596,1505.3958,1,1679387400.0,1737.13,-6.790000000000191,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679506200.0,1787.2,1792.91868,1554.8640000000003,1,1679581800.0,1803.53,-16.329999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1679583600.0,1832.34,1739.77348,2070.5442,1,1679679000.0,1737.51,-94.82999999999993,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679689800.0,1748.62,1772.4213599999996,1521.2994,1,1679819400.0,1774.75,-26.13000000000011,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1679821200.0,1777.01,1748.0469,2008.0212999999999,1,1679925600.0,1739.29,-37.72000000000003,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679931000.0,1711.74,1718.0592600000002,1489.2138000000002,1,1679932800.0,1722.89,-11.150000000000091,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1679947200.0,1707.85,1712.5182,1485.8295,1,1679952600.0,1713.01,-5.160000000000082,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1679983200.0,1732.23,1710.00455,1957.4198999999999,1,1681374600.0,1963.18,230.95000000000005,TP/SL/BMS/CHOCH,AB,False
