symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,short,1672758000.0,1209.59,1223.9483,1052.3433,1,1672794000.0,1225.66,-16.070000000000164,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1672795800.0,1224.1,1217.07405,1383.2329999999997,1,1673479800.0,1389.39,165.2900000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673485200.0,1403.41,1394.36315,1585.8533,1,1673528400.0,1380.0,-23.410000000000082,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673546400.0,1415.55,1407.8852,1599.5714999999998,1,1673569800.0,1406.04,-9.509999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1673627400.0,1411.67,1431.6023999999998,1228.1529000000003,1,1673643600.0,1432.41,-20.74000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1673656200.0,1540.62,1434.79,1740.9005999999997,1,1678393800.0,1414.7,-125.91999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1678395600.0,1441.04,1451.9737499999999,1253.7048000000002,1,1678498200.0,1466.24,-25.200000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678500000.0,1461.52,1450.18265,1651.5176,1,1678519800.0,1416.65,-44.86999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1678521600.0,1421.81,1436.2555499999999,1236.9747000000002,1,1678554000.0,1441.51,-19.700000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678566600.0,1466.21,1441.0783999999999,1656.8173,1,1678719600.0,1690.0,223.78999999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678721400.0,1664.68,1652.0482499999998,1881.0883999999999,1,1678892400.0,1642.83,-21.850000000000136,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1678995000.0,1679.64,1664.10765,1897.9932,1,1678998600.0,1656.31,-23.330000000000155,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1679000400.0,1667.13,1676.9228999999998,1450.4031000000002,1,1679014800.0,1682.03,-14.899999999999864,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1679176800.0,1779.58,1789.7140499999998,1548.2346000000002,1,1679238000.0,1792.34,-12.759999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1679257800.0,1793.82,1847.6321999999998,1560.6234000000002,1,1680606000.0,1864.48,-70.66000000000008,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1680656400.0,1912.5,1895.8630500000002,2161.125,1,1680710400.0,1894.74,-17.75999999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1680723000.0,1909.19,1898.0221999999999,2157.3847,1,1680741000.0,1896.7,-12.490000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1680768000.0,1876.39,1901.2644,1632.4593000000002,1,1681164000.0,1902.18,-25.789999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1681165800.0,1903.95,1882.9107000000001,2151.4635,1,1681264800.0,1863.81,-40.1400000000001,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1681266600.0,1864.87,1874.95815,1622.4369000000002,1,1681302600.0,1882.16,-17.29000000000019,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1681304400.0,1890.11,1862.5761,2135.8242999999998,1,1682103600.0,1850.31,-39.799999999999955,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1682181000.0,1874.96,1864.67975,2118.7048,1,1682209800.0,1857.31,-17.65000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1682211600.0,1862.11,1872.3250499999997,1620.0357000000001,1,1682235000.0,1874.3,-12.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1682251200.0,1878.19,1856.34165,2122.3547,1,1682262000.0,1855.66,-22.529999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1682298000.0,1876.07,1866.6797,2119.9590999999996,1,1682305200.0,1864.62,-11.450000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1682319600.0,1841.08,1866.076,1601.7396,1,1682344800.0,1867.59,-26.50999999999999,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1682445600.0,1842.88,1818.3429,2082.4544,1,1682969400.0,1812.97,-29.910000000000082,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1683037800.0,1852.19,1836.7899,2092.9746999999998,1,1683567000.0,1826.81,-25.38000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1683568800.0,1829.22,1843.572,1591.4214000000002,1,1683585000.0,1847.08,-17.8599999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1683723600.0,1872.97,1859.3963,2116.4561,1,1683738000.0,1814.51,-58.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1683739800.0,1830.41,1840.8584999999998,1592.4567000000002,1,1683745200.0,1850.11,-19.699999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1683747000.0,1849.4,1837.7252,2089.822,1,1683756000.0,1835.73,-13.670000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1683793800.0,1818.78,1838.5838,1582.3386000000003,1,1684807200.0,1839.66,-20.88000000000011,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1684899000.0,1821.95,1857.0590999999997,1585.0965000000003,1,1685309400.0,1867.99,-46.039999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1685500200.0,1896.0,1905.4799999999998,1649.5200000000002,1,1685730600.0,1909.37,-13.36999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1685732400.0,1907.46,1895.9725,2155.4298,1,1685811600.0,1893.67,-13.789999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1685921400.0,1890.01,1901.8117499999996,1644.3087000000003,1,1686774600.0,1638.43,251.57999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1686776400.0,1646.18,1664.2799999999997,1432.1766000000002,1,1686853800.0,1669.21,-23.029999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1686855600.0,1667.4,1654.8044,1884.162,1,1687363200.0,1894.22,226.81999999999994,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1687365000.0,1870.23,1859.5057499999998,2113.3599,1,1687797000.0,1852.54,-17.690000000000055,TP/SL/BMS/CHOCH,A
