symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1672620300.0,16588.35,16531.50625,18247.185,1,1673484300.0,18264.1,1675.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1673485200.0,18151.7,18049.8771,19966.870000000003,1,1673533800.0,17984.4,-167.29999999999927,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1673534700.0,17998.56,17905.23267,19798.416000000005,1,1673646300.0,19816.81,1818.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1673649000.0,19939.44,19803.411,21933.384000000002,1,1674246600.0,22104.94,2165.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1674247500.0,22288.37,21292.6299,24517.207000000002,1,1676505600.0,24596.33,2307.9600000000028,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676506500.0,24767.48,24201.586769999998,27244.228000000003,1,1676586600.0,24114.37,-653.1100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676587500.0,23994.76,23917.94027,26394.236,1,1676589300.0,23857.04,-137.71999999999753,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676590200.0,23787.76,23628.88006,26166.536,1,1676591100.0,23517.72,-270.03999999999724,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676592000.0,23529.29,23434.73425,25882.219000000005,1,1677252600.0,23418.44,-110.85000000000218,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677253500.0,23351.31,23252.04397,25686.441000000003,1,1677254400.0,23094.29,-257.02000000000044,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677255300.0,23142.35,22871.18,25456.585,1,1677806100.0,22852.03,-290.3199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677807000.0,22346.08,22044.88634,24580.688000000006,1,1678201200.0,22038.21,-307.8700000000026,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678202100.0,22212.94,21861.219,24434.234,1,1678315500.0,21802.16,-410.77999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678316400.0,21730.0,21515.26,23903.000000000004,1,1678380300.0,21478.85,-251.15000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678381200.0,21473.58,21335.8,23620.938000000006,1,1678385700.0,21321.95,-151.63000000000102,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678386600.0,21074.49,20932.015,23181.939000000002,1,1678389300.0,20907.34,-167.15000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678390200.0,20893.34,20759.10529,22982.674000000003,1,1678392000.0,20719.76,-173.58000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678392900.0,20629.98,20469.49673,22692.978000000003,1,1678394700.0,20116.66,-513.3199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678395600.0,20277.0,19982.59184,22304.7,1,1678421700.0,19953.71,-323.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678422600.0,19910.0,19806.81077,21901.0,1,1678444200.0,19676.6,-233.40000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678445100.0,19621.66,19490.44273,21583.826,1,1678659300.0,21803.04,2181.380000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678660200.0,21789.85,21554.87405,23968.835,1,1678719600.0,24015.16,2225.3100000000013,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1678720500.0,24410.24,22193.83814,26851.264000000003,1,1679053500.0,26918.73,2508.489999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1679054400.0,26688.14,26587.4975,29356.954,1,1679056200.0,26543.27,-144.86999999999898,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1679057100.0,26631.94,26272.29595,29295.134000000002,1,1679063400.0,26133.69,-498.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1679064300.0,26283.0,26039.83543,28911.300000000003,1,1680143400.0,29113.8,2830.7999999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680144300.0,28964.76,28850.189,31861.236,1,1680145200.0,28388.91,-575.8499999999985,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680146100.0,28408.8,28005.78982,31249.68,1,1680197400.0,27880.17,-528.630000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680198300.0,27839.41,27651.795,30623.351000000002,1,1680247800.0,27649.99,-189.41999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680248700.0,27738.48,27429.17487,30512.328,1,1680555600.0,27427.09,-311.3899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680556500.0,27524.99,27118.639280000003,30277.489000000005,1,1681179300.0,30293.86,2768.869999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681180200.0,30078.22,29936.63984,33086.042,1,1681191900.0,29883.84,-194.38000000000102,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681192800.0,30026.79,29710.6,33029.469000000005,1,1681731000.0,29559.47,-467.3199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681731900.0,29570.81,29277.902,32527.891000000003,1,1681779600.0,29205.19,-365.6200000000026,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681780500.0,29280.31,29064.553969999997,32208.341000000004,1,1681938900.0,29057.06,-223.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681939800.0,28940.01,28727.43836,31834.011000000002,1,1681948800.0,28726.93,-213.0799999999981,TP/SL/BMS/CHOCH,B
