symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,short,1672624800.0,16576.28,16627.21244,14918.651999999998,1,1672631100.0,16661.94,-85.65999999999985,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1672632000.0,16645.92,16557.3373,18310.512,1,1673544600.0,18652.54,2006.6200000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1673547300.0,18649.3,18580.83975,20514.23,1,1673656200.0,21024.29,2374.9900000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1673657100.0,20891.67,20703.671449999998,22980.837,1,1673687700.0,20571.83,-319.8399999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1673694000.0,20703.67,20123.9347,22774.037,1,1674293400.0,22835.86,2132.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1674294300.0,23037.49,23169.3,20733.740999999998,1,1674295200.0,23308.03,-270.53999999999724,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1674296100.0,22792.23,22632.77736,25071.453,1,1674417600.0,22531.56,-260.66999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1674418500.0,22570.42,22743.149999999998,20313.377999999997,1,1674432900.0,22775.68,-205.26000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1674444600.0,22694.42,22578.490710000002,24963.862,1,1674605700.0,22547.06,-147.35999999999694,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1674609300.0,22379.66,22828.635299999998,20141.694,1,1674676800.0,22920.11,-540.4500000000007,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1674683100.0,23592.55,22718.218100000002,25951.805,1,1674783000.0,22671.05,-921.5,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1674785700.0,22752.43,22845.331,20477.186999999998,1,1674797400.0,22938.64,-186.20999999999913,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1674798300.0,23034.92,22678.573500000002,25338.412,1,1675109700.0,22670.58,-364.3399999999965,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1675128600.0,22850.49,22924.42758,20565.441,1,1675151100.0,22978.24,-127.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1675172700.0,23127.11,22807.8081,25439.821000000004,1,1675660500.0,22707.96,-419.15000000000146,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1675661400.0,22732.49,22863.418349999996,20459.240999999998,1,1675669500.0,22879.69,-147.1999999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1675670400.0,22897.17,23008.80997,20607.452999999998,1,1675698300.0,23041.39,-144.22000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1675699200.0,23083.58,22631.284949999997,25391.938000000006,1,1675911600.0,22572.22,-511.3600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1675920600.0,22603.76,22678.833,20343.384,1,1675925100.0,22719.25,-115.4900000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1675926000.0,22661.28,22543.864250000002,24927.408,1,1675960200.0,22541.06,-120.21999999999753,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1675961100.0,22511.8,22384.644,24762.98,1,1675970100.0,22180.29,-331.5099999999984,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1675971900.0,22032.71,22157.385749999998,19829.439,1,1676385900.0,22247.39,-214.6800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1676389500.0,22041.45,22191.977849999996,19837.305,1,1676403000.0,22213.51,-172.05999999999767,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1676415600.0,22241.93,22328.354709999996,20017.736999999997,1,1676460600.0,22455.27,-213.34000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676461500.0,22445.13,22303.143900000003,24689.643000000004,1,1676506500.0,24767.48,2322.3499999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1676515500.0,24687.88,24794.119879999995,22219.091999999997,1,1676562300.0,25072.67,-384.78999999999724,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676563200.0,24751.28,24532.32158,27226.408,1,1676578500.0,24473.92,-277.3600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1676579400.0,24553.81,24772.023899999997,22098.429,1,1676664000.0,24956.43,-402.619999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1676664900.0,24888.65,24722.6854,27377.515000000003,1,1676668500.0,24693.82,-194.83000000000175,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1676669400.0,24678.3,24570.486739999997,27146.13,1,1676670300.0,24476.42,-201.88000000000102,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1676673900.0,24679.14,23931.47135,27147.054,1,1676854800.0,23857.06,-822.0799999999981,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1676855700.0,24002.87,24154.873499999998,21602.583,1,1676856600.0,24168.14,-165.27000000000044,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1676857500.0,24236.97,23731.745,26660.667000000005,1,1677080700.0,23713.61,-523.3600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1677081600.0,23697.03,23617.11546,26066.733,1,1677085200.0,23599.42,-97.61000000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677087000.0,23759.78,23460.5844,26135.758,1,1677252600.0,23418.44,-341.34000000000015,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1677254400.0,23094.29,22871.18,25403.719000000005,1,1677806100.0,22852.03,-242.26000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677817800.0,22326.45,22248.57344,24559.095,1,1677877200.0,22244.28,-82.17000000000189,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1677884400.0,22349.29,22417.230539999997,20114.360999999997,1,1677978900.0,22556.56,-207.27000000000044,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1677983400.0,22333.7,22122.65234,24567.070000000003,1,1678201200.0,22038.21,-295.4900000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678214700.0,22199.96,22094.15808,24419.956000000002,1,1678219200.0,22071.1,-128.86000000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678220100.0,22029.18,21932.305099999998,24232.098,1,1678253400.0,21929.37,-99.81000000000131,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1678264200.0,22013.06,22100.262479999998,19811.754,1,1678271400.0,22120.56,-107.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678272300.0,22111.25,21990.8333,24322.375000000004,1,1678280400.0,21989.18,-122.06999999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1678287600.0,22147.23,22295.72712,19932.506999999998,1,1678422600.0,19910.0,2237.2299999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678423500.0,19876.69,19773.51097,21864.359,1,1678444200.0,19676.6,-200.09000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1678449600.0,19741.45,19631.5092,21715.595,1,1678659300.0,21803.04,2061.59,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1678660200.0,21789.85,21554.87405,23968.835,1,1678719600.0,24015.16,2225.3100000000013,TP/SL/BMS/CHOCH,A
