symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,15m,FifteenMinStrategy,short,1672624800.0,16576.28,16643.78992,14918.651999999998,1,1672631100.0,16661.94,-85.65999999999985,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1672632000.0,16645.92,16607.25892,18310.512,1,1673544600.0,18652.54,2006.6200000000026,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1673547300.0,18649.3,18562.203,20514.23,1,1673656200.0,21024.29,2374.9900000000016,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1673657100.0,20891.67,20766.09458,22980.837,1,1673658900.0,20717.85,-173.8199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1673668800.0,20903.3,20819.65692,22993.63,1,1673672400.0,20800.45,-102.84999999999854,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1673673300.0,20818.74,20874.666,18736.865999999998,1,1673676000.0,20911.41,-92.66999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1673677800.0,20925.27,21011.712,18832.743,1,1673685000.0,21014.98,-89.70999999999913,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1673687700.0,20571.83,21063.2925,18514.647,1,1673830800.0,21190.01,-618.1799999999967,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1673836200.0,21280.71,21188.039,23408.781000000003,1,1673838000.0,21111.54,-169.16999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1673838900.0,21123.48,21180.706860000002,19011.131999999998,1,1673847000.0,21195.02,-71.54000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1673856900.0,20811.07,20905.728,18729.962999999996,1,1673883000.0,20970.44,-159.36999999999898,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1673883900.0,20994.17,21133.065479999997,18894.752999999997,1,1673893800.0,21137.9,-143.7300000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1673894700.0,21281.97,21014.886,23410.167000000005,1,1673917200.0,20971.9,-310.0699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1673932500.0,21137.8,21045.48,23251.58,1,1674056700.0,21042.73,-95.06999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1674058500.0,20670.72,20433.70692,22737.792000000005,1,1674288000.0,22738.78,2068.0599999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1674294300.0,23037.49,23192.4,20733.740999999998,1,1674295200.0,23308.03,-270.53999999999724,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1674296100.0,22792.23,22610.07648,25071.453,1,1674417600.0,22531.56,-260.66999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1674418500.0,22570.42,22675.26,20313.377999999997,1,1674427500.0,22676.48,-106.06000000000131,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1674428400.0,22731.84,22468.65122,25005.024,1,1674609300.0,22379.66,-352.1800000000003,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1674610200.0,22469.49,22530.63132,20222.541,1,1674612000.0,22536.32,-66.82999999999811,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1674628200.0,22718.82,22817.918039999997,20446.938,1,1674676800.0,22920.11,-201.29000000000087,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1674683100.0,23592.55,22786.71524,25951.805,1,1674783000.0,22671.05,-921.5,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1674785700.0,22752.43,22868.108,20477.186999999998,1,1674797400.0,22938.64,-186.20999999999913,TP/SL/BMS/CHOCH,B,False
