symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,30m,ThirtyMinStrategy,short,1672758000.0,16647.29,16850.2845,14483.142300000003,1,1672803000.0,16862.02,-214.72999999999956,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1672860600.0,16842.36,16930.079249999995,14652.853200000003,1,1673033400.0,16939.91,-97.54999999999927,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1673035200.0,16945.6,16768.699200000003,19148.527999999995,1,1673622000.0,19281.98,2336.380000000001,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1673623800.0,19261.19,19102.129399999998,21765.144699999997,1,1674244800.0,21874.31,2613.1200000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1674248400.0,22285.87,22096.7411,25183.033099999997,1,1675971000.0,22032.71,-253.15999999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1676064600.0,21536.31,21907.995,18736.589700000004,1,1676212200.0,21923.78,-387.4699999999975,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1676239200.0,21791.05,21907.020149999997,18958.2135,1,1676385000.0,22247.39,-456.34000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1676386800.0,22144.37,22022.1758,25023.138099999996,1,1676390400.0,21984.54,-159.8299999999981,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1676464200.0,22772.21,22626.40945,25732.597299999998,1,1677807000.0,22150.31,-621.8999999999978,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1677808800.0,22405.95,22567.214699999997,19493.1765,1,1677979800.0,22591.68,-185.72999999999956,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1677985200.0,22407.19,22553.25525,19494.2553,1,1678116600.0,22553.42,-146.22999999999956,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1678289400.0,22140.8,21862.358099999998,25019.103999999996,1,1678314600.0,21802.16,-338.6399999999994,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1678370400.0,21750.21,21469.8528,24577.737299999997,1,1678383000.0,21469.46,-280.75,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1678386600.0,21012.89,21632.584799999997,18281.214300000003,1,1678658400.0,21803.04,-790.1500000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1678660200.0,21702.38,21528.94435,24523.6894,1,1678789800.0,24569.36,2866.9799999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1678827600.0,24389.62,25285.799999999996,21218.9694,1,1679014800.0,25361.08,-971.4600000000028,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1679090400.0,27384.62,26565.505,30944.620599999995,1,1683869400.0,26276.67,-1107.9500000000007,TP/SL/BMS/CHOCH,A
