symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,4h,FourHourStrategy,long,1677110400.0,1667.44,1588.455,2034.2768,1,1677340800.0,1584.61,-82.83000000000015,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1678564800.0,1471.97,1400.0085000000001,1795.8034,1,1679097600.0,1810.57,338.5999999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1689840000.0,1921.47,1863.3483,2344.1934,1,1690185600.0,1853.04,-68.43000000000006,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1690920000.0,1873.47,1811.8980000000001,2285.6334,1,1692216000.0,1807.81,-65.66000000000008,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1700049600.0,2021.26,1947.3399,2465.9372,1,1700222400.0,1918.35,-102.91000000000008,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1700654400.0,2033.58,1912.1157,2480.9676,1,1704916800.0,2584.38,550.8000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1707120000.0,2329.62,2243.34,2842.1364,1,1708041600.0,2846.18,516.56,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1710043200.0,3944.82,3831.3099,4812.6804,1,1710432000.0,3785.89,-158.9300000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1714233600.0,3237.4,3076.6131,3949.628,1,1714464000.0,3007.45,-229.95000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1721001600.0,3329.37,3141.9431999999997,4061.8313999999996,1,1721923200.0,3123.88,-205.48999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1723348800.0,2677.79,2571.03,3266.9038,1,1723406400.0,2555.38,-122.40999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1723982400.0,2672.2,2578.9995000000004,3260.084,1,1724155200.0,2574.99,-97.21000000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1730160000.0,2607.75,2473.4754,3181.455,1,1730592000.0,2449.59,-158.15999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1732176000.0,3147.75,2999.1159,3840.255,1,1733328000.0,3841.15,693.4000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1735920000.0,3622.83,3398.1156,4419.8526,1,1736265600.0,3385.67,-237.15999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1738324800.0,3427.66,3188.988,4181.745199999999,1,1738440000.0,3117.54,-310.1199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1740225600.0,2775.68,2599.6806,3386.3295999999996,1,1740427200.0,2513.52,-262.15999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1741219200.0,2289.79,2144.8152,2793.5438,1,1741377600.0,2141.6,-148.19000000000005,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1741449600.0,2224.6,2084.0094,2714.0119999999997,1,1741536000.0,2040.47,-184.12999999999988,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1746576000.0,1826.48,1739.7666,2228.3056,1,1746763200.0,2364.09,537.6100000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1747137600.0,2566.21,2391.147,3130.7762,1,1747612800.0,2385.31,-180.9000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,4h,FourHourStrategy,long,1747670400.0,2518.82,2356.002,3072.9604,1,1750536000.0,2295.73,-223.09000000000015,TP/SL/BMS/CHOCH,A
