symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,4h,FourHourStrategy,long,1674230400.0,21496.67,20652.6672,26225.9374,1,1678392000.0,20362.22,-1134.449999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1679241600.0,28255.87,26558.9478,34472.1614,1,1683864000.0,26311.52,-1944.3499999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1684123200.0,27407.48,26558.9577,33437.1256,1,1684929600.0,26314.69,-1092.7900000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1685304000.0,28065.0,26864.649899999997,34239.299999999996,1,1685577600.0,26779.94,-1285.0600000000013,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1690920000.0,29705.99,28573.5582,36241.3078,1,1692259200.0,28545.11,-1160.880000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1698091200.0,33069.99,30122.5518,40345.3878,1,1701648000.0,40709.77,7639.779999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1701792000.0,43814.36,40999.86,53453.5192,1,1702310400.0,40779.99,-3034.3700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1707120000.0,43194.08,41799.78,52696.7776,1,1708948800.0,52842.32,9648.239999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1711281600.0,65673.36,63283.6215,80121.4992,1,1713225600.0,62956.0,-2717.3600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1714651200.0,59264.15,56342.7216,72302.263,1,1720137600.0,55227.99,-4036.1600000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1720281600.0,57857.99,55608.795,70586.7478,1,1720396800.0,55160.01,-2697.979999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1721404800.0,67157.26,62964.0,81931.8572,1,1722513600.0,62906.6,-4250.659999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1732161600.0,96912.01,92206.62,118232.6522,1,1732636800.0,91683.89,-5228.119999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1735920000.0,98592.01,95317.84349999999,120282.25219999999,1,1736323200.0,95134.92,-3457.0899999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1736496000.0,95073.95,90981.00989999999,115990.219,1,1736755200.0,90851.22,-4222.729999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1736812800.0,94861.4,89924.7888,115730.908,1,1740456000.0,89320.01,-5541.389999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,4h,FourHourStrategy,long,1745193600.0,87205.56,83110.0248,106390.78319999999,1,1747598400.0,106454.26,19248.699999999997,TP/SL/BMS/CHOCH,A
