symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,short,1672624800.0,1196.26,1199.99923,1076.6339999999998,1,1672631100.0,1201.94,-5.680000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1672632000.0,1200.47,1194.1393,1320.517,1,1673259300.0,1323.0,122.52999999999997,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1673260200.0,1324.3,1309.3503500000002,1456.73,1,1673647200.0,1457.87,133.56999999999994,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673648100.0,1460.97,1468.3919999999998,1314.8729999999998,1,1673655300.0,1476.76,-15.789999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673657100.0,1540.62,1523.3052,1694.682,1,1673688600.0,1511.68,-28.939999999999827,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673694000.0,1532.69,1540.6079999999997,1379.4209999999998,1,1673699400.0,1541.57,-8.879999999999882,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673700300.0,1538.67,1528.5986,1692.5370000000003,1,1673706600.0,1518.18,-20.49000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673707500.0,1522.72,1532.3235,1370.4479999999999,1,1673716500.0,1533.26,-10.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1673725500.0,1529.49,1522.0899900000002,1682.439,1,1673742600.0,1520.33,-9.160000000000082,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1673743500.0,1527.99,1539.79065,1375.1909999999998,1,1673793900.0,1540.09,-12.099999999999909,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673794800.0,1546.71,1552.4534299999998,1392.039,1,1673797500.0,1556.35,-9.639999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1673798400.0,1557.18,1568.2105599999998,1401.462,1,1673830800.0,1572.39,-15.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673836200.0,1579.41,1567.7618,1737.3510000000003,1,1673839800.0,1565.52,-13.8900000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1673842500.0,1567.91,1562.73768,1724.7010000000002,1,1673856000.0,1539.81,-28.100000000000136,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1673856900.0,1539.91,1552.5038999999997,1385.9189999999999,1,1673884800.0,1556.66,-16.75,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673894700.0,1572.55,1579.4140699999998,1415.2949999999998,1,1673895600.0,1589.1,-16.549999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673896500.0,1587.35,1575.6422,1746.085,1,1673915400.0,1569.69,-17.659999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673916300.0,1566.27,1588.9049999999997,1409.6429999999998,1,1673964000.0,1589.45,-23.180000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1673964900.0,1586.07,1577.075,1744.6770000000001,1,1673965800.0,1573.38,-12.689999999999827,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673970300.0,1571.4,1580.4328499999997,1414.26,1,1673979300.0,1581.95,-10.549999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1673980200.0,1591.35,1600.44698,1432.2149999999997,1,1674243900.0,1600.49,-9.1400000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1674244800.0,1623.17,1636.8959999999997,1460.8529999999998,1,1674247500.0,1641.35,-18.179999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674253800.0,1651.35,1636.44665,1816.4850000000001,1,1674296100.0,1633.73,-17.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1674297000.0,1641.44,1651.9687499999998,1477.2959999999998,1,1674303300.0,1653.08,-11.639999999999873,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1674304200.0,1654.14,1661.0582699999998,1488.7259999999999,1,1674314100.0,1661.84,-7.699999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674315000.0,1662.51,1643.8851,1828.7610000000002,1,1674341100.0,1628.96,-33.549999999999955,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1674342000.0,1640.59,1652.1195,1476.5309999999997,1,1674407700.0,1652.73,-12.1400000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1674408600.0,1656.53,1634.5493999999999,1822.1830000000002,1,1674417600.0,1624.68,-31.84999999999991,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1674418500.0,1624.7,1638.0294,1462.2299999999998,1,1674435600.0,1640.84,-16.139999999999873,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1674444600.0,1633.62,1649.0944499999998,1470.2579999999998,1,1675019700.0,1650.8,-17.180000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1675020600.0,1656.72,1664.9799999999998,1491.0479999999998,1,1675297800.0,1694.26,-37.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675298700.0,1692.5,1675.05265,1861.7500000000002,1,1675304100.0,1672.73,-19.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1675305000.0,1671.09,1661.59023,1838.199,1,1675349100.0,1656.57,-14.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675352700.0,1678.14,1644.9141,1845.9540000000002,1,1675374300.0,1637.19,-40.950000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1675375200.0,1644.37,1654.4309999999998,1479.9329999999998,1,1675377000.0,1654.69,-10.320000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1675380600.0,1642.09,1637.10391,1806.299,1,1675391400.0,1633.55,-8.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1675395900.0,1642.17,1647.1265999999998,1477.953,1,1675423800.0,1647.78,-5.6099999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1675424700.0,1649.2,1655.7824899999998,1484.28,1,1675435500.0,1662.06,-12.8599999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675445400.0,1670.82,1648.66525,1837.902,1,1675487700.0,1647.65,-23.169999999999845,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1675490400.0,1649.09,1640.49371,1813.999,1,1675615500.0,1639.09,-10.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1675628100.0,1621.73,1626.8258799999999,1459.5569999999998,1,1675634400.0,1630.01,-8.279999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675635300.0,1633.14,1612.2941999999998,1796.4540000000002,1,1675725300.0,1611.77,-21.37000000000012,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1675728000.0,1619.38,1624.4587999999997,1457.442,1,1675731600.0,1624.82,-5.439999999999827,TP/SL/BMS/CHOCH,B
