symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1672620300.0,1198.16,1194.0171699999999,1317.976,1,1673256600.0,1319.73,121.56999999999994,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673257500.0,1317.25,1311.9822100000001,1448.9750000000001,1,1673646300.0,1455.14,137.8900000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673649000.0,1460.1,1453.38672,1606.1100000000001,1,1673649900.0,1453.35,-6.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673650800.0,1450.1,1445.44063,1595.1100000000001,1,1673897400.0,1596.57,146.47000000000003,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673898300.0,1591.23,1585.5291,1750.353,1,1673902800.0,1585.03,-6.2000000000000455,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673903700.0,1577.99,1569.278,1735.7890000000002,1,1673916300.0,1566.27,-11.720000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1673917200.0,1553.67,1536.52655,1709.0370000000003,1,1674058500.0,1513.97,-39.700000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674059400.0,1507.19,1497.3444499999998,1657.909,1,1674257400.0,1660.98,153.78999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674258300.0,1658.52,1652.71693,1824.372,1,1674265500.0,1652.26,-6.259999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674266400.0,1654.89,1647.27331,1820.3790000000004,1,1674270000.0,1645.43,-9.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674270900.0,1649.04,1639.55653,1813.9440000000002,1,1674296100.0,1633.73,-15.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674297000.0,1641.44,1611.36137,1805.5840000000003,1,1674354600.0,1609.69,-31.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674355500.0,1615.68,1599.188,1777.2480000000003,1,1674485100.0,1599.13,-16.549999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674486000.0,1616.09,1580.53413,1777.699,1,1674598500.0,1546.09,-70.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674599400.0,1566.75,1530.395,1723.4250000000002,1,1674609300.0,1527.68,-39.069999999999936,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1674610200.0,1535.39,1513.446,1688.9290000000003,1,1675297800.0,1694.26,158.8699999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675298700.0,1692.5,1675.05265,1861.7500000000002,1,1675304100.0,1672.73,-19.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1675305000.0,1671.09,1661.59023,1838.199,1,1675349100.0,1656.57,-14.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675350000.0,1656.47,1648.22046,1822.1170000000002,1,1675374300.0,1637.19,-19.279999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675375200.0,1644.37,1628.53968,1808.807,1,1675618200.0,1623.24,-21.12999999999988,TP/SL/BMS/CHOCH,B
