ts,oi
1778780700,2126191.12
1778781600,2120738.492
1778782500,2122665.583
1778783400,2126895.141
1778784300,2126945.852
1778785200,2127138.352
1778786100,2112137.237
1778787000,2114907.216
1778787900,2111504.33
1778788800,2114951.164
1778789700,2114418.918
1778790600,2101830.99
1778791500,2098342.321
1778792400,2095931.229
1778793300,2090028.834
1778794200,2087588.111
1778795100,2086228.411
1778796000,2086394.184
1778796900,2087346.577
1778797800,2087191.719
1778798700,2086255.972
1778799600,2086171.251
1778800500,2084145.725
1778801400,2083041.784
1778802300,2082885.848
1778803200,2090453.926
1778804100,2093526.401
1778805000,2094121.056
1778805900,2093285.073
1778806800,2097207.495
1778807700,2097001.63
1778808600,2097539.285
1778809500,2097145.901
1778810400,2096122.135
1778811300,2092474.525
1778812200,2097226.576
1778813100,2097121.558
1778814000,2099843.344
1778814900,2101234.61
1778815800,2102367.709
1778816700,2103875.856
1778817600,2103426.208
1778818500,2101687.432
1778819400,2101878.393
1778820300,2102063.329
1778821200,2103655.272
1778822100,2108736.982
1778823000,2109624.493
1778823900,2133636.819
1778824800,2141118.784
1778825700,2145117.819
1778826600,2151582.813
1778827500,2150254.895
1778828400,2151245.104
1778829300,2149815.32
1778830200,2150815.556
1778831100,2145814.392
1778832000,2142205.605
1778832900,2139590.446
1778833800,2137393.901
1778834700,2141207.929
1778835600,2143125.618
1778836500,2146943.617
1778837400,2149349.606
1778838300,2153211.514
1778839200,2155094.722
1778840100,2158258.62
1778841000,2162206.417
1778841900,2168543.769
1778842800,2167253.445
1778843700,2165706.129
1778844600,2166677.428
1778845500,2168262.641
1778846400,2169400.565
1778847300,2172014.057
1778848200,2175526.809
1778849100,2177914.04
1778850000,2178571.245
1778850900,2178418.316
1778851800,2182109.559
1778852700,2195922.85
1778853600,2204745.808
1778854500,2234095.993
1778855400,2240409.734
1778856300,2255045.496
1778857200,2260446.919
1778858100,2265557.825
1778859000,2270639.523
1778859900,2280978.455
1778860800,2290811.981
1778861700,2301090.25
1778862600,2302171.761
1778863500,2298039.81
1778864400,2297555.377
1778865300,2295113.406
1778866200,2294815.305
1778867100,2291918.159
1778868000,2292534.818
1778868900,2292076.413
1778869800,2292606.558
1778870700,2292473.103
1778871600,2292817.977
1778872500,2291078.714
1778873400,2289522.135
1778874300,2288360.677
1778875200,2289145.712
1778876100,2287379.951
1778877000,2287437.379
1778877900,2279576.559
1778878800,2276574.306
1778879700,2274352.887
1778880600,2274505.234
1778881500,2275269.252
1778882400,2272308.137
1778883300,2273138.429
1778884200,2273598.285
1778885100,2274575.771
1778886000,2274380.321
1778886900,2275243.329
1778887800,2276129.74
1778888700,2276429.018
1778889600,2276025.783
1778890500,2276141.081
1778891400,2274736.416
1778892300,2276859.666
1778893200,2276707.261
1778894100,2279508.031
1778895000,2277405.007
1778895900,2277690.596
1778896800,2275887.497
1778897700,2276789.946
1778898600,2277107.305
1778899500,2277410.028
1778900400,2277110.079
1778901300,2276437.684
1778902200,2276254.72
1778903100,2276267.791
1778904000,2275265.665
1778904900,2275731.057
1778905800,2275746.046
1778906700,2275124.695
1778907600,2275769.756
1778908500,2276416.582
1778909400,2277377.462
1778910300,2277089.838
1778911200,2277635.233
1778912100,2278420.77
