ts,oi
1776465000,2348234.75
1776466800,2345419.426
1776468600,2331476.853
1776470400,2326786.022
1776472200,2323204.367
1776474000,2316967.285
1776475800,2315599.644
1776477600,2316093.937
1776479400,2317605.135
1776481200,2318221.991
1776483000,2316221.833
1776484800,2284543.934
1776486600,2278069.298
1776488400,2271635.912
1776490200,2268922.34
1776492000,2268918.425
1776493800,2267253.983
1776495600,2266437.996
1776497400,2266267.376
1776499200,2264806.715
1776501000,2216301.194
1776502800,2197335.879
1776504600,2186689.021
1776506400,2185905.281
1776508200,2168771.197
1776510000,2167237.387
1776511800,2174131.225
1776513600,2170507.164
1776515400,2161207.554
1776517200,2159522.075
1776519000,2161142.655
1776520800,2161312.324
1776522600,2158402.917
1776524400,2157992.218
1776526200,2152872.521
1776528000,2152765.511
1776529800,2150866.686
1776531600,2146592.996
1776533400,2147969.15
1776535200,2147360.949
1776537000,2148233.21
1776538800,2158706.049
1776540600,2157701.379
1776542400,2157781.232
1776544200,2158032.049
1776546000,2155166.347
1776547800,2152850.826
1776549600,2153309.174
1776551400,2154836.036
1776553200,2155090.37
1776555000,2155510.717
1776556800,2153974.298
1776558600,2155273.436
1776560400,2156149.325
1776562200,2156102.229
1776564000,2159479.038
1776565800,2156723.008
1776567600,2158642.263
1776569400,2163837.531
1776571200,2162862.164
1776573000,2162087.436
1776574800,2142475.318
1776576600,2143564.77
1776578400,2142705.779
1776580200,2142312.944
1776582000,2137757.133
1776583800,2162056.044
1776585600,2164950.688
1776587400,2167628.006
1776589200,2173138.749
1776591000,2174430.104
1776592800,2173069.133
1776594600,2172055.876
1776596400,2172169.373
1776598200,2166919.59
1776600000,2166373.31
1776601800,2168204.758
1776603600,2170921.653
1776605400,2177651.698
1776607200,2180707.411
1776609000,2174185.15
1776610800,2174971.978
1776612600,2175837.597
1776614400,2161598.128
1776616200,2162906.663
1776618000,2164623.368
1776619800,2154192.242
1776621600,2159562.433
1776623400,2159466.202
1776625200,2159055.189
1776627000,2161424.79
1776628800,2161591.884
1776630600,2164821.562
1776632400,2156645.427
1776634200,2156313.052
1776636000,2156442.148
1776637800,2165875.09
1776639600,2161303.959
1776641400,2164735.747
1776643200,2165630.359
1776645000,2165236.919
1776646800,2166449.35
1776648600,2166510.128
1776650400,2163029.973
1776652200,2162097.763
1776654000,2167641.239
1776655800,2168371.574
1776657600,2164198.929
1776659400,2162580.293
1776661200,2161907.857
1776663000,2154112.006
1776664800,2157508.443
1776666600,2158598.472
1776668400,2160861.84
1776670200,2158677.717
1776672000,2147053.067
1776673800,2152250.754
1776675600,2153804.523
1776677400,2155285.101
1776679200,2162688.29
1776681000,2163929.877
1776682800,2156860.901
1776684600,2155723.538
1776686400,2162812.232
1776688200,2167683.222
1776690000,2166887.497
1776691800,2170014.145
1776693600,2171806.567
1776695400,2158786.367
1776697200,2155936.851
1776699000,2148176.203
1776700800,2153077.65
1776702600,2147810.294
1776704400,2147831.043
1776706200,2149370.23
1776708000,2143763.856
1776709800,2139842.08
1776711600,2131765.685
1776713400,2134190.02
1776715200,2134654.599
1776717000,2135502.591
1776718800,2150474.623
1776720600,2118961.129
1776722400,2118014.585
1776724200,2118890.338
1776726000,2117864.063
1776727800,2115211.635
1776729600,2116715.517
1776731400,2118890.085
1776733200,2118774.358
1776735000,2121147.677
1776736800,2121762.666
1776738600,2123584.034
1776740400,2123906.915
1776742200,2115837.286
1776744000,2114728.249
1776745800,2113847.415
1776747600,2115990.67
1776749400,2119647.747
1776751200,2120792.853
1776753000,2119079.714
1776754800,2124001.191
1776756600,2129047.994
1776758400,2129286.433
1776760200,2132799.878
1776762000,2131210.248
1776763800,2137373.252
1776765600,2142419.891
1776767400,2141751.682
1776769200,2152123.154
