ts,oi
1778511600,97684.011
1778513400,97716.947
1778515200,98035.181
1778517000,98542.209
1778518800,98793.609
1778520600,98777.643
1778522400,99340.929
1778524200,99555.572
1778526000,99738.645
1778527800,100313.07
1778529600,100315.059
1778531400,100500.218
1778533200,100475.5
1778535000,100460.597
1778536800,100391.071
1778538600,100527.068
1778540400,100606.666
1778542200,100532.776
1778544000,100526.045
1778545800,100624.245
1778547600,100572.557
1778549400,100502.39
1778551200,100652.07
1778553000,100743.879
1778554800,100895.693
1778556600,101066.518
1778558400,101335.237
1778560200,101381.696
1778562000,101601.539
1778563800,101726.143
1778565600,101786.088
1778567400,101852.852
1778569200,102169.293
1778571000,102211.307
1778572800,101551.692
1778574600,101606.492
1778576400,101634.38
1778578200,101608.072
1778580000,101491.673
1778581800,101350.803
1778583600,101342.374
1778585400,101261.169
1778587200,101290.976
1778589000,101510.907
1778590800,101916.05
1778592600,102307.069
1778594400,102423.119
1778596200,102745.817
1778598000,102957.472
1778599800,103773.534
1778601600,104281.887
1778603400,104738.004
1778605200,105156.13
1778607000,105538.32
1778608800,105747.075
1778610600,105906.593
1778612400,106090.392
1778614200,106113.259
1778616000,106029.06
1778617800,105966.433
1778619600,105958.099
1778621400,105871.257
1778623200,105686.38
1778625000,105670.736
1778626800,105644.258
1778628600,105641.656
1778630400,105490.183
1778632200,105363.432
1778634000,105292.236
1778635800,105221.181
1778637600,105162.032
1778639400,105312.607
1778641200,105421.23
1778643000,105484.822
1778644800,105583.142
1778646600,105711.35
1778648400,105689.369
1778650200,105625.691
1778652000,105657.667
1778653800,105854.209
1778655600,105835.643
1778657400,105755.241
1778659200,105522.676
1778661000,105468.624
1778662800,105499.932
1778664600,106081.063
1778666400,106106.966
1778668200,105873.974
1778670000,105216.872
1778671800,104811.861
1778673600,104732.662
1778675400,104473.557
1778677200,104137.031
1778679000,104154.439
1778680800,103937.522
1778682600,103982.355
1778684400,103963.568
1778686200,104047.207
1778688000,103812.643
1778689800,104468.871
1778691600,104701.735
1778693400,105087.423
1778695200,104998.041
1778697000,104702.722
1778698800,104467.895
1778700600,104343.173
1778702400,104354.357
1778704200,104436.003
1778706000,104419.187
1778707800,104081.537
1778709600,104066.097
1778711400,104008.384
1778713200,104065.646
1778715000,104233.861
1778716800,104290.446
1778718600,104255.784
1778720400,104229.293
1778722200,104264.13
1778724000,104171.379
1778725800,104361.332
1778727600,104267.444
1778729400,103985.159
1778731200,104078.258
1778733000,104062.95
1778734800,104146.566
1778736600,104039.363
1778738400,103843.77
1778740200,103697.518
1778742000,103779.271
1778743800,103968.597
1778745600,103914.912
1778747400,104202.138
1778749200,104157.033
1778751000,104068.784
1778752800,104068.956
1778754600,104004.507
1778756400,104024.752
1778758200,103935.551
1778760000,104053.236
1778761800,103948.399
1778763600,103580.505
1778765400,104906.518
1778767200,105080.885
1778769000,105299.271
1778770800,105777.618
1778772600,106801.665
1778774400,107392.812
1778776200,108774.992
1778778000,108903.654
1778779800,109616.975
1778781600,110032.221
1778783400,110216.723
1778785200,110585.775
1778787000,110579.769
1778788800,110705.217
1778790600,110631.473
1778792400,110628.186
1778794200,110617.387
1778796000,110581.303
1778797800,110640.784
1778799600,110595.283
1778801400,110503.27
1778803200,110454.092
1778805000,110779.53
1778806800,110759.29
1778808600,110956.344
1778810400,110823.529
1778812200,110633.196
1778814000,110253.672
1778815800,110383.628
1778817600,109899.312
1778819400,109883.584
1778821200,109922.062
1778823000,109652.678
1778824800,108321.854
1778826600,108266.771
1778828400,108154.988
1778830200,108180.386
1778832000,107932.258
1778833800,108009.895
1778835600,107939.908
1778837400,107917.408
1778839200,107913.776
1778841000,107817.702
1778842800,107799.111
1778844600,107802.61
1778846400,107792.213
1778848200,107012.409
1778850000,106508.553
1778851800,105953.296
1778853600,102931.113
1778855400,102574.967
1778857200,102400.698
1778859000,102467.611
1778860800,102412.351
1778862600,102372.075
1778864400,102328.759
1778866200,102364.683
1778868000,102226.718
1778869800,102139.622
1778871600,102147.928
1778873400,102064.847
1778875200,102046.526
1778877000,102071.657
1778878800,102045.492
1778880600,102063.994
1778882400,101974.597
1778884200,101981.196
1778886000,101955.863
1778887800,101939.916
1778889600,101877.653
1778891400,101800.374
1778893200,101667.556
1778895000,101726.079
1778896800,101728.157
1778898600,101800.2
1778900400,101896.94
1778902200,101955.007
1778904000,101967.932
1778905800,101887.598
1778907600,102053.251
1778909400,102094.896
1778911200,102188.213
1778913000,102381.449
1778914800,101568.381
1778916600,101361.833
1778918400,101105.53
1778920200,101324.384
1778922000,101313.656
1778923800,100833.837
1778925600,100939.923
1778927400,100961.747
1778929200,101127.11
1778931000,101149.667
1778932800,101095.884
1778934600,101193.27
1778936400,101234.082
1778938200,101394.992
1778940000,101590.489
1778941800,101633.894
1778943600,101726.821
1778945400,101760.16
1778947200,101929.153
1778949000,101971.572
1778950800,101883.525
1778952600,101860.404
1778954400,101886.041
1778956200,101818.648
1778958000,101879.295
1778959800,101918.504
1778961600,101906.839
1778963400,101929.781
1778965200,101917.944
1778967000,101893.591
1778968800,101894.523
1778970600,101976.997
1778972400,101955.343
1778974200,101876.825
1778976000,101884.143
1778977800,102047.322
1778979600,102324.528
1778981400,102698.918
1778983200,102630.567
1778985000,102550.868
1778986800,102631.778
1778988600,102542.634
1778990400,102525.545
1778992200,102496.025
1778994000,102457.267
1778995800,102398.097
1778997600,102480.457
1778999400,102460.19
1779001200,102443.649
1779003000,102428.373
1779004800,102409.319
1779006600,102480.428
1779008400,102487.408
1779010200,102456.046
1779012000,102341.721
1779013800,102248.184
1779015600,102126.072
1779017400,102048.889
1779019200,102096.793
1779021000,102065.145
1779022800,102092.668
1779024600,102080.097
1779026400,102084.775
1779028200,101972.214
1779030000,102021.718
1779031800,102236.809
1779033600,102476.75
1779035400,102572.364
1779037200,102639.965
1779039000,102540.622
1779040800,102530.075
1779042600,102595.715
1779044400,102607.519
1779046200,102590.544
1779048000,102497.194
1779049800,102493.763
