ts,oi
1777971600,111923.652
1777975200,111734.935
1777978800,111657.593
1777982400,113620.506
1777986000,114377.759
1777989600,114065.667
1777993200,114237.016
1777996800,115093.037
1778000400,114322.013
1778004000,114243.308
1778007600,114321.56
1778011200,113871.982
1778014800,113300.316
1778018400,112794.527
1778022000,113703.598
1778025600,113249.77
1778029200,113836.095
1778032800,113931.316
1778036400,113979.288
1778040000,114097.632
1778043600,114172.138
1778047200,113812.187
1778050800,113879.69
1778054400,113849.583
1778058000,113445.181
1778061600,111700.328
1778065200,111066.168
1778068800,110653.166
1778072400,109643.203
1778076000,108503.063
1778079600,107854.294
1778083200,107723.373
1778086800,107464.673
1778090400,107659.999
1778094000,107369.043
1778097600,107091.965
1778101200,107016.059
1778104800,106444.833
1778108400,106388.831
1778112000,106377.82
1778115600,107230.311
1778119200,107573.317
1778122800,107256.431
1778126400,107152.599
1778130000,106800.735
1778133600,106348.303
1778137200,106166.102
1778140800,107061.79
1778144400,106444.787
1778148000,105862.474
1778151600,105670.411
1778155200,105513.078
1778158800,105728.86
1778162400,106208.191
1778166000,105013.447
1778169600,104622.452
1778173200,104525.579
1778176800,104016.098
1778180400,103863.835
1778184000,103995.81
1778187600,103776.253
1778191200,103925.931
1778194800,103880.442
1778198400,103900.716
1778202000,104128.631
1778205600,104109.298
1778209200,104043.904
1778212800,103535.017
1778216400,103549.451
1778220000,103685.324
1778223600,103571.181
1778227200,103194.995
1778230800,103088.356
1778234400,102922.729
1778238000,103068.486
1778241600,103147.243
1778245200,103001.637
1778248800,102450.519
1778252400,102009.65
1778256000,101861.858
1778259600,101515.122
1778263200,100990.244
1778266800,100984.856
1778270400,101095.426
1778274000,100941.797
1778277600,100838.996
1778281200,100747.466
1778284800,100841.907
1778288400,100845.361
1778292000,101042.425
1778295600,101112.763
1778299200,101210.107
1778302800,101313.927
1778306400,101324.742
1778310000,101262.959
1778313600,100971.825
1778317200,100824.694
1778320800,100621.241
1778324400,100759.784
1778328000,100797.245
1778331600,100811.764
1778335200,100846.61
1778338800,100400.316
1778342400,100392.795
1778346000,100125.049
1778349600,100343.392
1778353200,100434.275
1778356800,100408.031
1778360400,100496.295
1778364000,100433.36
1778367600,100348.965
1778371200,100225.715
1778374800,100241.54
1778378400,99955.307
1778382000,99920.688
1778385600,100002.057
1778389200,99958.261
1778392800,100035.997
1778396400,99990.744
1778400000,99949.63
1778403600,99961.563
1778407200,100032.758
1778410800,99311.727
1778414400,99296.614
1778418000,99256.38
1778421600,99265.198
1778425200,99168.913
1778428800,99646.48
1778432400,100190.011
1778436000,100273.159
1778439600,100433.772
1778443200,100534.629
