ts,oi
1778780700,109804.077
1778781600,110032.221
1778782500,110258.977
1778783400,110216.723
1778784300,110598.874
1778785200,110585.775
1778786100,110581.354
1778787000,110579.769
1778787900,110595.384
1778788800,110705.217
1778789700,110732.045
1778790600,110631.473
1778791500,110626.34
1778792400,110628.186
1778793300,110608.98
1778794200,110617.387
1778795100,110600.714
1778796000,110581.303
1778796900,110645.073
1778797800,110640.784
1778798700,110587.001
1778799600,110595.283
1778800500,110603.469
1778801400,110503.27
1778802300,110504.969
1778803200,110454.092
1778804100,110627.256
1778805000,110779.53
1778805900,110739.286
1778806800,110759.29
1778807700,110887.172
1778808600,110956.344
1778809500,110874.824
1778810400,110823.529
1778811300,110706.603
1778812200,110633.196
1778813100,110290.625
1778814000,110253.672
1778814900,110350.559
1778815800,110383.628
1778816700,110077.553
1778817600,109899.312
1778818500,109877.418
1778819400,109883.584
1778820300,109782.959
1778821200,109922.062
1778822100,109632.797
1778823000,109652.678
1778823900,108455.273
1778824800,108321.854
1778825700,108305.847
1778826600,108266.771
1778827500,108136.652
1778828400,108154.988
1778829300,108156.063
1778830200,108180.386
1778831100,108010.806
1778832000,107932.258
1778832900,107896.555
1778833800,108009.895
1778834700,107917.555
1778835600,107939.908
1778836500,107936.623
1778837400,107917.408
1778838300,107907.016
1778839200,107913.776
1778840100,107835.582
1778841000,107817.702
1778841900,107841.613
1778842800,107799.111
1778843700,107742.368
1778844600,107802.61
1778845500,107708.148
1778846400,107792.213
1778847300,107411.668
1778848200,107012.409
1778849100,106606.237
1778850000,106508.553
1778850900,106040.125
1778851800,105953.296
1778852700,104319.99
1778853600,102931.113
1778854500,102323.202
1778855400,102574.967
1778856300,102492.382
1778857200,102400.698
1778858100,102502.772
1778859000,102467.611
1778859900,102429.579
1778860800,102412.351
1778861700,102451.469
1778862600,102372.075
1778863500,102385.062
1778864400,102328.759
1778865300,102349.169
1778866200,102364.683
1778867100,102212.437
1778868000,102226.718
1778868900,102141.363
1778869800,102139.622
1778870700,102150.65
1778871600,102147.928
1778872500,102045.0
1778873400,102064.847
1778874300,102056.087
1778875200,102046.526
1778876100,102035.656
1778877000,102071.657
1778877900,102078.342
1778878800,102045.492
1778879700,102074.147
1778880600,102063.994
1778881500,102042.628
1778882400,101974.597
1778883300,102012.304
1778884200,101981.196
1778885100,101970.369
1778886000,101955.863
1778886900,101912.434
1778887800,101939.916
1778888700,101912.39
1778889600,101877.653
1778890500,101844.014
1778891400,101800.374
1778892300,101698.983
1778893200,101667.556
1778894100,101667.652
1778895000,101726.079
1778895900,101741.075
1778896800,101728.157
1778897700,101832.523
1778898600,101800.2
1778899500,101850.723
1778900400,101896.94
1778901300,101964.101
1778902200,101955.007
1778903100,101963.108
1778904000,101967.932
1778904900,101933.302
1778905800,101887.598
1778906700,102011.872
1778907600,102053.251
1778908500,102102.913
1778909400,102094.896
1778910300,102178.633
1778911200,102188.213
1778912100,102235.891
1778913000,102381.449
1778913900,102437.896
1778914800,101568.381
1778915700,101246.496
1778916600,101361.833
1778917500,101064.078
1778918400,101105.53
1778919300,101269.208
1778920200,101324.384
1778921100,101275.187
1778922000,101313.656
1778922900,101250.395
1778923800,100833.837
1778924700,100909.009
1778925600,100939.923
1778926500,101196.714
1778927400,100961.747
1778928300,100996.347
1778929200,101127.11
1778930100,101103.197
1778931000,101149.667
1778931900,101140.928
1778932800,101095.884
1778933700,101120.595
1778934600,101193.27
1778935500,101234.042
1778936400,101234.082
1778937300,101277.998
1778938200,101394.992
1778939100,101533.825
1778940000,101590.489
1778940900,101607.395
1778941800,101633.894
1778942700,101653.149
1778943600,101726.821
1778944500,101789.562
1778945400,101760.16
1778946300,101884.234
1778947200,101929.153
1778948100,101991.517
1778949000,101971.572
1778949900,101898.702
1778950800,101883.525
1778951700,101863.443
1778952600,101860.404
1778953500,101854.92
1778954400,101886.041
1778955300,101844.971
1778956200,101818.648
1778957100,101813.552
1778958000,101879.295
1778958900,101927.934
1778959800,101918.504
1778960700,101898.934
1778961600,101906.839
1778962500,101889.216
1778963400,101929.781
1778964300,101917.642
1778965200,101917.944
1778966100,101938.947
1778967000,101893.591
1778967900,101930.416
1778968800,101894.523
1778969700,101948.188
1778970600,101976.997
1778971500,101984.297
1778972400,101955.343
1778973300,101896.256
1778974200,101876.825
1778975100,101865.149
1778976000,101884.143
1778976900,101937.254
1778977800,102047.322
1778978700,102118.222
1778979600,102324.528
1778980500,102690.728
1778981400,102698.918
1778982300,102636.679
1778983200,102630.567
1778984100,102626.552
1778985000,102550.868
1778985900,102546.949
1778986800,102631.778
1778987700,102620.627
1778988600,102542.634
1778989500,102551.45
1778990400,102525.545
1778991300,102529.241
1778992200,102496.025
1778993100,102465.835
1778994000,102457.267
1778994900,102379.725
1778995800,102398.097
1778996700,102416.183
1778997600,102480.457
1778998500,102458.247
1778999400,102460.19
1779000300,102435.029
1779001200,102443.649
1779002100,102431.47
1779003000,102428.373
1779003900,102401.68
1779004800,102409.319
1779005700,102451.497
1779006600,102480.428
1779007500,102475.272
1779008400,102487.408
1779009300,102465.214
1779010200,102456.046
1779011100,102429.956
1779012000,102341.721
1779012900,102400.898
1779013800,102248.184
1779014700,102169.395
1779015600,102126.072
1779016500,102091.994
1779017400,102048.889
1779018300,102060.092
1779019200,102096.793
1779020100,102064.428
1779021000,102065.145
1779021900,102045.601
1779022800,102092.668
1779023700,102133.332
1779024600,102080.097
1779025500,102089.535
1779026400,102084.775
1779027300,102057.048
1779028200,101972.214
1779029100,102001.759
1779030000,102021.718
1779030900,102093.701
1779031800,102236.809
1779032700,102445.603
1779033600,102476.75
1779034500,102497.44
1779035400,102572.364
1779036300,102599.232
1779037200,102639.965
1779038100,102553.021
1779039000,102540.622
1779039900,102529.835
1779040800,102530.075
