區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2025-01-01~2025-07-01,smc,1.05,0.002,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.003,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.004,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.005,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.1,0.002,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.003,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.004,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.005,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.002,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.003,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.004,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.005,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.2,0.002,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.003,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.004,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.005,721.02,0.125,16
2025-01-01~2025-07-01,smc_loose,1.05,0.002,826.4700000000007,0.23834196891191708,193
2025-01-01~2025-07-01,smc_loose,1.05,0.003,1489.6,0.24873096446700507,197
2025-01-01~2025-07-01,smc_loose,1.05,0.004,595.9499999999989,0.23036649214659685,191
2025-01-01~2025-07-01,smc_loose,1.05,0.005,1164.6999999999982,0.23711340206185566,194
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-625.8599999999976,0.12413793103448276,145
2025-01-01~2025-07-01,smc_loose,1.1,0.003,175.89000000000124,0.13636363636363635,132
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-1151.2099999999991,0.1111111111111111,135
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-305.7199999999996,0.12605042016806722,119
2025-01-01~2025-07-01,smc_loose,1.15,0.002,483.93000000000256,0.10091743119266056,109
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-451.4799999999998,0.07563025210084033,119
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-966.3700000000001,0.07317073170731707,123
2025-01-01~2025-07-01,smc_loose,1.15,0.005,604.0099999999993,0.09734513274336283,113
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-535.4999999999993,0.06315789473684211,95
2025-01-01~2025-07-01,smc_loose,1.2,0.003,1419.5699999999997,0.09859154929577464,71
2025-01-01~2025-07-01,smc_loose,1.2,0.004,33.139999999998054,0.06896551724137931,87
2025-01-01~2025-07-01,smc_loose,1.2,0.005,363.6599999999992,0.0759493670886076,79
