區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.003,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.004,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.005,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.002,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.003,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.004,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.005,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.002,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-2.937384,0.1921,151,-12.766279376003345,0.0,0.17423386798555066
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-2.959429,0.1974,152,-13.025019637148652,0.0,0.1668813733790358
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-3.063544,0.1987,156,-12.924558863878106,0.0,0.17320953795591243
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-3.204591,0.2013,159,-13.693400053360284,0.0,0.1529223782932138
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-3.261951,0.1771,96,-11.167675581358608,0.0,0.19162051890843404
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-3.513196,0.1782,101,-11.902719591559954,0.0,0.16381237076398908
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-3.81631,0.1731,104,-12.494298859571263,0.0,0.15278933508425066
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-4.477858,0.193,114,-13.671696608393278,0.0,0.12432854484351952
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-2.632848,0.2034,59,-10.034688540206956,0.0,0.1989209527781373
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-4.051959,0.1667,72,-13.218831053182248,0.0,0.11117362615869755
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-4.504959,0.16,75,-14.023218841668509,0.0,0.1011249582429496
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-5.883556,0.1648,91,-15.838107735271223,0.0,0.06334869879151903
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-2.301742,0.225,40,-9.485026778063887,0.0,0.21740228876337153
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-3.97892,0.1538,52,-13.518974576048487,0.0,0.09802419024343212
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-4.38092,0.1481,54,-14.25943980372382,0.0,0.08983741217717264
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-6.599692,0.1644,73,-16.91415016944256,0.0,0.040691005450217116
