區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.003,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.004,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.005,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.002,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.003,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.004,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.005,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.002,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-46036.13999999994,0.13846153846153847,65,-4.388907423248811,0.0,0.47468143615697533
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-59794.499999999935,0.11764705882352941,68,-5.777206100921668,0.0,0.3754280617572542
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-52818.549999999945,0.1388888888888889,72,-4.788926956470627,0.0,0.4488238400146932
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-54254.589999999946,0.1388888888888889,72,-4.917377533576453,0.0,0.44219730377390265
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-29991.88999999997,0.09433962264150944,53,-2.769263382501774,0.0,0.5837893460117628
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-35782.08999999996,0.08620689655172414,58,-2.9353830546695505,0.0,0.5617410528378611
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-33243.33999999998,0.08620689655172414,58,-2.7817906927642677,0.0,0.5747743198191925
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-34534.78999999997,0.08620689655172414,58,-2.8883402560669302,0.0,0.565433733369104
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-23094.98999999997,0.06666666666666667,30,-3.4335164138422742,0.0,0.48807294791863204
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-19161.18999999996,0.06976744186046512,43,-1.8842441700931334,16.369095993800265,0.6644076304341663
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-17815.14999999998,0.07142857142857142,42,-1.7779785117997642,15.462030391859516,0.6804490643864156
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-19106.59999999997,0.07142857142857142,42,-1.9052445684785184,15.333164864045235,0.6650434775901212
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-13086.909999999982,0.07142857142857142,28,-1.6605722940096332,0.0,0.6886874566610808
2024-07-01~2025-01-01,smc_loose,1.2,0.003,3722.3500000000276,0.13333333333333333,15,0.6926104179146727,0.7342414348756381,1.1475449083757765
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-19647.62999999994,0.04,25,-3.6369258045318227,0.0,0.43742929437106687
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-19647.62999999994,0.04,25,-3.6369258045318227,0.0,0.43742929437106687
