區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-0.75763,0.0652,46,-13.405699258215504,0.0,0.11782365317105249
2024-07-01~2025-01-01,smc,1.05,0.003,-0.75763,0.0652,46,-13.405699258215504,0.0,0.11782365317105249
2024-07-01~2025-01-01,smc,1.05,0.004,-0.75763,0.0652,46,-13.405699258215504,0.0,0.11782365317105249
2024-07-01~2025-01-01,smc,1.05,0.005,-0.75763,0.0652,46,-13.405699258215504,0.0,0.11782365317105249
2024-07-01~2025-01-01,smc,1.1,0.002,-1.213225,0.0233,43,-14.082577307069423,0.0,0.002621787678555802
2024-07-01~2025-01-01,smc,1.1,0.003,-1.213225,0.0233,43,-14.082577307069423,0.0,0.002621787678555802
2024-07-01~2025-01-01,smc,1.1,0.004,-1.213225,0.0233,43,-14.082577307069423,0.0,0.002621787678555802
2024-07-01~2025-01-01,smc,1.1,0.005,-1.213225,0.0233,43,-14.082577307069423,0.0,0.002621787678555802
2024-07-01~2025-01-01,smc,1.15,0.002,-1.663225,0.0233,43,-12.584040017514624,0.0,0.0019137976323989052
2024-07-01~2025-01-01,smc,1.15,0.003,-1.663225,0.0233,43,-12.584040017514624,0.0,0.0019137976323989052
2024-07-01~2025-01-01,smc,1.15,0.004,-1.663225,0.0233,43,-12.584040017514624,0.0,0.0019137976323989052
2024-07-01~2025-01-01,smc,1.15,0.005,-1.663225,0.0233,43,-12.584040017514624,0.0,0.0019137976323989052
2024-07-01~2025-01-01,smc,1.2,0.002,-2.113225,0.0233,43,-11.849049371370523,0.0,0.0015068786768058634
2024-07-01~2025-01-01,smc,1.2,0.003,-2.113225,0.0233,43,-11.849049371370523,0.0,0.0015068786768058634
2024-07-01~2025-01-01,smc,1.2,0.004,-2.113225,0.0233,43,-11.849049371370523,0.0,0.0015068786768058634
2024-07-01~2025-01-01,smc,1.2,0.005,-2.113225,0.0233,43,-11.849049371370523,0.0,0.0015068786768058634
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-10.718532,0.1169,462,-15.028329872517675,0.0,0.13758358642696605
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-10.653498,0.1165,472,-14.743311047464283,0.0,0.13598567321405527
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-14.131212,0.094,564,-16.867655062674842,0.0,0.10269734348336083
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-13.754486,0.1007,566,-16.379720356285763,0.0,0.10686527077073026
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-14.074847,0.1016,305,-15.526218897907873,0.0,0.10033289791402518
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-13.68279,0.1059,321,-14.531158252771526,0.0,0.10340168936809914
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-18.140038,0.0882,374,-16.789113700341115,0.0,0.07540642220396733
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-17.451717,0.0936,374,-16.189735696290455,0.0,0.07924209408288657
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-9.464287,0.1088,147,-14.445384439668386,0.0,0.10278120757770963
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-11.142752,0.1018,167,-15.152239411398224,0.0,0.0882837438385936
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-13.111991,0.0904,188,-15.981302417707823,0.0,0.0766221878893068
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-12.660768,0.1036,193,-15.13835050296743,0.0,0.08106541841616209
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-19.995621,0.0971,206,-17.040806519729074,0.0,0.05916060742511191
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-21.72278,0.0977,215,-17.73157180891482,0.0,0.0546652153368551
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-23.922107,0.0905,232,-18.194722177834144,0.0,0.05023183833685138
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-23.741512,0.095,242,-17.372282957800937,0.0,0.05150211366941279
