區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2025-01-01~2025-07-01,smc,1.05,0.002,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.003,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.004,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.005,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.1,0.002,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.003,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.004,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.005,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.002,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.003,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.004,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.005,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.2,0.002,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.003,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.004,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.005,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-17.179999999998927,0.3287671232876712,73
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-167.7399999999991,0.323943661971831,71
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-494.6899999999998,0.3235294117647059,68
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-534.7299999999987,0.3333333333333333,63
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-1653.819999999999,0.14285714285714285,42
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-1246.549999999999,0.15555555555555556,45
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-382.5299999999995,0.22857142857142856,35
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-835.829999999999,0.175,40
2025-01-01~2025-07-01,smc_loose,1.15,0.002,549.650000000001,0.23333333333333334,30
2025-01-01~2025-07-01,smc_loose,1.15,0.003,547.9300000000007,0.21875,32
2025-01-01~2025-07-01,smc_loose,1.15,0.004,303.650000000001,0.2727272727272727,22
2025-01-01~2025-07-01,smc_loose,1.15,0.005,232.6900000000012,0.20689655172413793,29
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-482.3899999999985,0.13333333333333333,30
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-3.029999999998836,0.15384615384615385,26
2025-01-01~2025-07-01,smc_loose,1.2,0.004,10.610000000001264,0.15384615384615385,26
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-150.57999999999834,0.14285714285714285,28
