區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-0.895701,0.1754,57,-10.823063769586708,12.824411807698407,0.19712896844760952
2024-07-01~2025-01-01,smc,1.05,0.003,-0.895701,0.1754,57,-10.823063769586708,12.824411807698407,0.19712896844760952
2024-07-01~2025-01-01,smc,1.05,0.004,-0.895701,0.1754,57,-10.823063769586708,12.824411807698407,0.19712896844760952
2024-07-01~2025-01-01,smc,1.05,0.005,-0.895701,0.1754,57,-10.823063769586708,12.824411807698407,0.19712896844760952
2024-07-01~2025-01-01,smc,1.1,0.002,-1.538226,0.1569,51,-11.318367364916714,17.57161792992041,0.12608116744336803
2024-07-01~2025-01-01,smc,1.1,0.003,-1.538226,0.1569,51,-11.318367364916714,17.57161792992041,0.12608116744336803
2024-07-01~2025-01-01,smc,1.1,0.004,-1.538226,0.1569,51,-11.318367364916714,17.57161792992041,0.12608116744336803
2024-07-01~2025-01-01,smc,1.1,0.005,-1.538226,0.1569,51,-11.318367364916714,17.57161792992041,0.12608116744336803
2024-07-01~2025-01-01,smc,1.15,0.002,-2.18282,0.1569,51,-10.62155479457444,16.28340039727719,0.12852482462545578
2024-07-01~2025-01-01,smc,1.15,0.003,-2.18282,0.1569,51,-10.62155479457444,16.28340039727719,0.12852482462545578
2024-07-01~2025-01-01,smc,1.15,0.004,-2.18282,0.1569,51,-10.62155479457444,16.28340039727719,0.12852482462545578
2024-07-01~2025-01-01,smc,1.15,0.005,-2.18282,0.1569,51,-10.62155479457444,16.28340039727719,0.12852482462545578
2024-07-01~2025-01-01,smc,1.2,0.002,-2.991258,0.1489,47,-12.193197128909702,563.2421690546485,0.06935561055002998
2024-07-01~2025-01-01,smc,1.2,0.003,-2.991258,0.1489,47,-12.193197128909702,563.2421690546485,0.06935561055002998
2024-07-01~2025-01-01,smc,1.2,0.004,-2.991258,0.1489,47,-12.193197128909702,563.2421690546485,0.06935561055002998
2024-07-01~2025-01-01,smc,1.2,0.005,-2.991258,0.1489,47,-12.193197128909702,563.2421690546485,0.06935561055002998
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-21.291222,0.0936,844,-17.132787928815787,0.0,0.10109737213031021
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-18.893179,0.0895,793,-16.271182243151173,0.0,0.10856848259697474
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-17.628556,0.0989,789,-15.273423334692737,0.0,0.118593370071119
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-17.279896,0.1029,787,-15.008238608500752,0.0,0.12152314519446551
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-11.625859,0.0971,309,-13.25523245981763,0.0,0.11783355807189275
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-18.578975,0.0718,418,-15.834039009987569,0.0,0.07729193093080286
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-15.760722,0.0873,401,-14.188175173384373,0.0,0.09088555779029968
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-15.551542,0.0875,400,-14.053736004988775,0.0,0.09186790982052254
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-17.524161,0.072,250,-16.621161387055547,0.0,0.06656153951333463
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-23.360655,0.059,322,-17.497399979308597,0.0,0.051192618981222
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-19.905013,0.0689,305,-15.829351118794982,0.0,0.06014280251002138
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-20.964086,0.0661,333,-15.484669997344085,0.0,0.05718253597830264
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-17.813029,0.0787,216,-15.222675120339586,0.0,0.0546079590733517
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-32.301184,0.0423,307,-19.415500514990136,0.0,0.03094712072154556
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-28.886597,0.0471,297,-17.921008795600358,0.0,0.034850962649444234
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-28.68974,0.0473,296,-17.860882052434317,0.0,0.03508170676038411
