區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-0.255933,0.1429,14,-15.859077229183088,0.0,0.023046935725441847
2024-07-01~2025-01-01,smc,1.05,0.003,-0.255933,0.1429,14,-15.859077229183088,0.0,0.023046935725441847
2024-07-01~2025-01-01,smc,1.05,0.004,-0.255933,0.1429,14,-15.859077229183088,0.0,0.023046935725441847
2024-07-01~2025-01-01,smc,1.05,0.005,-0.255933,0.1429,14,-15.859077229183088,0.0,0.023046935725441847
2024-07-01~2025-01-01,smc,1.1,0.002,-0.455933,0.1429,14,-13.77140993438832,0.0,0.013069268614419583
2024-07-01~2025-01-01,smc,1.1,0.003,-0.455933,0.1429,14,-13.77140993438832,0.0,0.013069268614419583
2024-07-01~2025-01-01,smc,1.1,0.004,-0.455933,0.1429,14,-13.77140993438832,0.0,0.013069268614419583
2024-07-01~2025-01-01,smc,1.1,0.005,-0.455933,0.1429,14,-13.77140993438832,0.0,0.013069268614419583
2024-07-01~2025-01-01,smc,1.15,0.002,-0.655933,0.1429,14,-13.061739480793953,0.0,0.009120672706546085
2024-07-01~2025-01-01,smc,1.15,0.003,-0.655933,0.1429,14,-13.061739480793953,0.0,0.009120672706546085
2024-07-01~2025-01-01,smc,1.15,0.004,-0.655933,0.1429,14,-13.061739480793953,0.0,0.009120672706546085
2024-07-01~2025-01-01,smc,1.15,0.005,-0.655933,0.1429,14,-13.061739480793953,0.0,0.009120672706546085
2024-07-01~2025-01-01,smc,1.2,0.002,-0.855933,0.1429,14,-12.706408781990236,0.0,0.0070044347450237115
2024-07-01~2025-01-01,smc,1.2,0.003,-0.855933,0.1429,14,-12.706408781990236,0.0,0.0070044347450237115
2024-07-01~2025-01-01,smc,1.2,0.004,-0.855933,0.1429,14,-12.706408781990236,0.0,0.0070044347450237115
2024-07-01~2025-01-01,smc,1.2,0.005,-0.855933,0.1429,14,-12.706408781990236,0.0,0.0070044347450237115
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-6.724962,0.1937,351,-12.193559998627919,0.0,0.1995351742236471
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-6.784407,0.1844,347,-12.486524840135967,0.0,0.19233521366199183
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-7.663813,0.1653,369,-13.472971891442223,0.0,0.1676804814138678
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-6.940106,0.171,345,-12.968655599984764,0.0,0.179881134863581
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-8.683145,0.1505,206,-14.578419922277465,0.0,0.11378520445860907
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-8.181174,0.1457,199,-14.223699417015325,0.0,0.11916876004413027
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-9.01632,0.1435,216,-14.554394622370648,0.0,0.11007251821552869
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-9.404291,0.1478,230,-13.944175761896098,0.0,0.1261362203636864
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-11.381836,0.1326,181,-14.741906333509299,0.0,0.09202296320678259
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-11.413872,0.1215,181,-14.808042214032035,0.0,0.09080831545229218
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-13.087439,0.1232,203,-15.247557119881819,0.0,0.08067236150041408
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-11.480415,0.1374,182,-14.739928193772435,0.0,0.09301742313362345
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-12.054065,0.1111,135,-15.985968319186075,0.0,0.06740072328724217
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-11.453485,0.1,130,-15.759692829501907,0.0,0.06999404329036296
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-14.37661,0.0994,161,-16.248033893990492,0.0,0.057090190176355075
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-12.664606,0.1127,142,-16.02058572592792,0.0,0.06630873342965822
