區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,-0.469293,0.1364,22,-12.681417926295529,0.0,0.1907439462112718
2024-01-01~2024-07-01,smc,1.05,0.003,-0.469293,0.1364,22,-12.681417926295529,0.0,0.1907439462112718
2024-01-01~2024-07-01,smc,1.05,0.004,-0.469293,0.1364,22,-12.681417926295529,0.0,0.1907439462112718
2024-01-01~2024-07-01,smc,1.05,0.005,-0.469293,0.1364,22,-12.681417926295529,0.0,0.1907439462112718
2024-01-01~2024-07-01,smc,1.1,0.002,-0.768293,0.1429,21,-10.773089275351953,0.0,0.21515195650065083
2024-01-01~2024-07-01,smc,1.1,0.003,-0.768293,0.1429,21,-10.773089275351953,0.0,0.21515195650065083
2024-01-01~2024-07-01,smc,1.1,0.004,-0.768293,0.1429,21,-10.773089275351953,0.0,0.21515195650065083
2024-01-01~2024-07-01,smc,1.1,0.005,-0.768293,0.1429,21,-10.773089275351953,0.0,0.21515195650065083
2024-01-01~2024-07-01,smc,1.15,0.002,-1.131763,0.1053,19,-12.971844109670332,0.0,0.12495489404426081
2024-01-01~2024-07-01,smc,1.15,0.003,-1.131763,0.1053,19,-12.971844109670332,0.0,0.12495489404426081
2024-01-01~2024-07-01,smc,1.15,0.004,-1.131763,0.1053,19,-12.971844109670332,0.0,0.12495489404426081
2024-01-01~2024-07-01,smc,1.15,0.005,-1.131763,0.1053,19,-12.971844109670332,0.0,0.12495489404426081
2024-01-01~2024-07-01,smc,1.2,0.002,-1.079082,0.125,16,-10.87489481788759,0.0,0.1639531431334304
2024-01-01~2024-07-01,smc,1.2,0.003,-1.079082,0.125,16,-10.87489481788759,0.0,0.1639531431334304
2024-01-01~2024-07-01,smc,1.2,0.004,-1.079082,0.125,16,-10.87489481788759,0.0,0.1639531431334304
2024-01-01~2024-07-01,smc,1.2,0.005,-1.079082,0.125,16,-10.87489481788759,0.0,0.1639531431334304
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-6.727369,0.1753,348,-11.974370544032862,274.7588469413529,0.2041660349608819
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-6.302644,0.1821,335,-11.591512442260912,231.42283811788377,0.2167720517282709
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-7.287659,0.1723,354,-12.655302593961272,267.4346875826125,0.19420325340951716
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-7.364564,0.1775,355,-12.596651420501823,270.24634027428294,0.19988101851582174
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-8.216827,0.1606,218,-12.761825088481345,111.18342713365664,0.14648980961177616
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-8.270086,0.1659,217,-12.838300597973317,107.91425168366655,0.14738282551705026
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-10.072117,0.1471,238,-14.403119969968628,131.2105915033227,0.11817750577760124
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-10.548325,0.1481,243,-14.558549554611579,120.63543293077612,0.121120852132056
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-9.081677,0.1524,164,-12.937073547543617,73.90182682035129,0.1199628419885323
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-10.500797,0.1534,176,-14.07414221744116,83.45457507465737,0.09757207874720131
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-11.854976,0.1436,188,-14.841297190434641,94.08788525095923,0.08875130263551168
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-11.596257,0.1481,189,-14.029744068388629,92.05636536852104,0.1099798392385588
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-14.2805,0.1348,178,-14.48559706845281,82.80195064679528,0.07463247427016977
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-13.986477,0.1477,176,-14.296221956839256,79.86258246984546,0.07802506762454939
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-15.589656,0.139,187,-14.958106857482509,88.9020866037384,0.07163316209327635
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-11.071406,0.1389,144,-13.611804159456089,63.425986170574184,0.09375665679330929
