區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,-0.075473,0.2,5,-13.579812533338513,0.0,0.04820770950689655
2023-07-01~2024-01-01,smc,1.05,0.003,-0.075473,0.2,5,-13.579812533338513,0.0,0.04820770950689655
2023-07-01~2024-01-01,smc,1.05,0.004,-0.075473,0.2,5,-13.579812533338513,0.0,0.04820770950689655
2023-07-01~2024-01-01,smc,1.05,0.005,-0.075473,0.2,5,-13.579812533338513,0.0,0.04820770950689655
2023-07-01~2024-01-01,smc,1.1,0.002,-0.125473,0.2,5,-11.150773660905429,0.0,0.02956530474659832
2023-07-01~2024-01-01,smc,1.1,0.003,-0.125473,0.2,5,-11.150773660905429,0.0,0.02956530474659832
2023-07-01~2024-01-01,smc,1.1,0.004,-0.125473,0.2,5,-11.150773660905429,0.0,0.02956530474659832
2023-07-01~2024-01-01,smc,1.1,0.005,-0.125473,0.2,5,-11.150773660905429,0.0,0.02956530474659832
2023-07-01~2024-01-01,smc,1.15,0.002,-0.175473,0.2,5,-10.289276232358572,0.0,0.021320466514240584
2023-07-01~2024-01-01,smc,1.15,0.003,-0.175473,0.2,5,-10.289276232358572,0.0,0.021320466514240584
2023-07-01~2024-01-01,smc,1.15,0.004,-0.175473,0.2,5,-10.289276232358572,0.0,0.021320466514240584
2023-07-01~2024-01-01,smc,1.15,0.005,-0.175473,0.2,5,-10.289276232358572,0.0,0.021320466514240584
2023-07-01~2024-01-01,smc,1.2,0.002,-0.225473,0.2,5,-9.854044223823792,0.0,0.01667134901298834
2023-07-01~2024-01-01,smc,1.2,0.003,-0.225473,0.2,5,-9.854044223823792,0.0,0.01667134901298834
2023-07-01~2024-01-01,smc,1.2,0.004,-0.225473,0.2,5,-9.854044223823792,0.0,0.01667134901298834
2023-07-01~2024-01-01,smc,1.2,0.005,-0.225473,0.2,5,-9.854044223823792,0.0,0.01667134901298834
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-0.970262,0.1935,62,-8.718048365429011,0.0,0.32087307745049065
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-1.18217,0.1719,64,-10.187522076048527,0.0,0.27808296276447453
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-1.572719,0.137,73,-13.22476263460744,0.0,0.1861554954899565
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-1.656204,0.1687,83,-11.910846009934067,0.0,0.2196810856246947
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-1.629775,0.1509,53,-9.91355371670002,0.0,0.23733560469457524
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-2.043017,0.125,56,-11.584305678556113,0.0,0.19791582522799958
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-1.919976,0.15,60,-10.658959110878117,0.0,0.2116824013182608
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-1.49287,0.1731,52,-9.462910282913503,0.0,0.2566980344532194
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-1.783608,0.1163,43,-9.68108650539197,0.0,0.20337637223376193
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-2.403052,0.0851,47,-11.641166482181193,0.0,0.15840303863474064
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-2.581355,0.098,51,-11.750638822680244,0.0,0.15081321160040212
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-1.921094,0.122,41,-10.566228832841238,0.0,0.19266012214572803
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-2.17747,0.0857,35,-10.94010319096712,0.0,0.1562698381262701
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-2.993859,0.075,40,-12.96422182952136,0.0,0.11871575493872935
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-2.454745,0.0769,39,-11.374866575446113,0.0,0.14110918326691246
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-1.565369,0.1071,28,-9.689073804443197,0.0,0.2048575776773842
