區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-01-01~2024-07-01,smc,1.05,0.002,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.05,0.003,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.05,0.004,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.05,0.005,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.1,0.002,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.1,0.003,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.1,0.004,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.1,0.005,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.15,0.002,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.15,0.003,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.15,0.004,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.15,0.005,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.2,0.002,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.2,0.003,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.2,0.004,0.0,0.0,0
2024-01-01~2024-07-01,smc,1.2,0.005,0.0,0.0,0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,2768.130000000041,0.36666666666666664,60
2024-01-01~2024-07-01,smc_loose,1.05,0.003,2768.130000000041,0.36666666666666664,60
2024-01-01~2024-07-01,smc_loose,1.05,0.004,2768.130000000041,0.36666666666666664,60
2024-01-01~2024-07-01,smc_loose,1.05,0.005,2768.130000000041,0.36666666666666664,60
2024-01-01~2024-07-01,smc_loose,1.1,0.002,3954.4699999999793,0.23255813953488372,43
2024-01-01~2024-07-01,smc_loose,1.1,0.003,3954.4699999999793,0.23255813953488372,43
2024-01-01~2024-07-01,smc_loose,1.1,0.004,3954.4699999999793,0.23255813953488372,43
2024-01-01~2024-07-01,smc_loose,1.1,0.005,3954.4699999999793,0.23255813953488372,43
2024-01-01~2024-07-01,smc_loose,1.15,0.002,9112.559999999983,0.1935483870967742,31
2024-01-01~2024-07-01,smc_loose,1.15,0.003,9112.559999999983,0.1935483870967742,31
2024-01-01~2024-07-01,smc_loose,1.15,0.004,9112.559999999983,0.1935483870967742,31
2024-01-01~2024-07-01,smc_loose,1.15,0.005,9112.559999999983,0.1935483870967742,31
2024-01-01~2024-07-01,smc_loose,1.2,0.002,12423.78000000002,0.19047619047619047,21
2024-01-01~2024-07-01,smc_loose,1.2,0.003,12423.78000000002,0.19047619047619047,21
2024-01-01~2024-07-01,smc_loose,1.2,0.004,12423.78000000002,0.19047619047619047,21
2024-01-01~2024-07-01,smc_loose,1.2,0.005,12423.78000000002,0.19047619047619047,21
