區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-2.020537,0.2072,111,-11.584066101846132,0.0,0.22233223488802442
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-1.9882,0.2018,109,-11.34259401273898,0.0,0.23560209662626766
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-1.754052,0.2315,108,-10.043112794380997,0.0,0.2762420530170972
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-2.358798,0.1966,117,-13.113402525361174,0.0,0.1805222414331942
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-3.203838,0.1649,97,-10.764203216574815,0.0,0.21421100992348724
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-3.341039,0.1546,97,-11.204469564239902,0.0,0.2046568844946576
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-2.986694,0.1684,95,-10.418483643111342,0.0,0.2235899320745959
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-3.712864,0.1792,106,-12.173166070323358,0.0,0.15972830530623863
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-4.059941,0.1625,80,-12.54479441996946,0.0,0.11640102780515549
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-4.096143,0.1519,79,-12.818178626679122,0.0,0.11287176014058053
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-3.674315,0.1688,77,-12.049383815461418,0.0,0.12430225105164731
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-4.17814,0.1286,70,-14.860399198564988,0.0,0.07709580500509347
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-5.244746,0.1316,76,-12.573972235992498,0.0,0.10817004023294484
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-5.280947,0.12,75,-12.818828812327629,0.0,0.10544106106292407
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-4.709119,0.137,73,-11.976829852813312,0.0,0.11681498538693735
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-5.397616,0.1045,67,-14.815879903490043,0.0,0.0715006127789374
