區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.003,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.004,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.005,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.1,0.002,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.003,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.004,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.005,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.15,0.002,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.003,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.004,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.005,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.2,0.002,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.003,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.004,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.005,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-939.4500000000153,0.13392857142857142,112,-0.16890071396451098,1.0888739417572733,0.967108384254738
2023-07-01~2024-01-01,smc_loose,1.05,0.003,1691.4400000000242,0.13709677419354838,124,0.2750258726556438,0.8792228386521477,1.0562790180784676
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-5340.429999999975,0.10869565217391304,138,-0.8487936493347324,1.9901796784628267,0.8420021975902253
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-12836.460000000006,0.08029197080291971,137,-2.194606175624097,3.4623420568528185,0.6353486633291677
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-6485.540000000012,0.054945054945054944,91,-1.1959712754961278,3.565847984681364,0.7371609668915232
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-1502.4900000000162,0.07042253521126761,71,-0.3161035331432108,1.84186943769943,0.9234827327006159
2023-07-01~2024-01-01,smc_loose,1.1,0.004,4380.860000000004,0.08955223880597014,67,0.8911019857116655,1.929228045403496,1.2516023579357498
2023-07-01~2024-01-01,smc_loose,1.1,0.005,10136.920000000013,0.15217391304347827,46,2.5991847250598075,0.5483691647216776,1.7810776907595265
2023-07-01~2024-01-01,smc_loose,1.15,0.002,8086.849999999991,0.07692307692307693,65,1.4171121942308387,2.0887428589514263,1.497948932040747
2023-07-01~2024-01-01,smc_loose,1.15,0.003,10291.509999999995,0.1,40,2.7024703051508876,1.6566793095209649,2.1836573440970155
2023-07-01~2024-01-01,smc_loose,1.15,0.004,9276.91000000001,0.08,50,2.050470785431875,1.027057699199619,1.8587004312519284
2023-07-01~2024-01-01,smc_loose,1.15,0.005,7934.039999999997,0.07407407407407407,54,1.6718650452819215,1.4180761163693596,1.6587955908911631
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-1904.750000000029,0.037037037037037035,54,-0.40698891415101945,1.3982012146688996,0.8782223370186817
2023-07-01~2024-01-01,smc_loose,1.2,0.003,5331.989999999983,0.07407407407407407,27,1.6865863634012845,0.44311733723528085,1.6604163157321037
2023-07-01~2024-01-01,smc_loose,1.2,0.004,5192.57999999998,0.07407407407407407,27,1.6414425347988884,0.4576775693467499,1.632232204931392
2023-07-01~2024-01-01,smc_loose,1.2,0.005,17977.509999999984,0.17391304347826086,23,4.979594353807392,0.19598392460701597,3.7204645708016395
