區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-01-01~2024-07-01,smc,1.05,0.002,-6754.270000000033,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.05,0.003,-6754.270000000033,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.05,0.004,-6754.270000000033,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.05,0.005,-6754.270000000033,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.1,0.002,-3390.7300000000396,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.1,0.003,-3390.7300000000396,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.1,0.004,-3390.7300000000396,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.1,0.005,-3390.7300000000396,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.15,0.002,183.48999999996158,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.15,0.003,183.48999999996158,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.15,0.004,183.48999999996158,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.15,0.005,183.48999999996158,0.058823529411764705,17
2024-01-01~2024-07-01,smc,1.2,0.002,-9664.90000000003,0.0,15
2024-01-01~2024-07-01,smc,1.2,0.003,-9664.90000000003,0.0,15
2024-01-01~2024-07-01,smc,1.2,0.004,-9664.90000000003,0.0,15
2024-01-01~2024-07-01,smc,1.2,0.005,-9664.90000000003,0.0,15
2024-01-01~2024-07-01,smc_loose,1.05,0.002,14815.839999999953,0.2773109243697479,119
2024-01-01~2024-07-01,smc_loose,1.05,0.003,14815.839999999953,0.2773109243697479,119
2024-01-01~2024-07-01,smc_loose,1.05,0.004,14815.839999999953,0.2773109243697479,119
2024-01-01~2024-07-01,smc_loose,1.05,0.005,14815.839999999953,0.2773109243697479,119
2024-01-01~2024-07-01,smc_loose,1.1,0.002,20875.719999999994,0.19696969696969696,66
2024-01-01~2024-07-01,smc_loose,1.1,0.003,20875.719999999994,0.19696969696969696,66
2024-01-01~2024-07-01,smc_loose,1.1,0.004,20875.719999999994,0.19696969696969696,66
2024-01-01~2024-07-01,smc_loose,1.1,0.005,20875.719999999994,0.19696969696969696,66
2024-01-01~2024-07-01,smc_loose,1.15,0.002,19307.65999999999,0.1875,32
2024-01-01~2024-07-01,smc_loose,1.15,0.003,19307.65999999999,0.1875,32
2024-01-01~2024-07-01,smc_loose,1.15,0.004,19307.65999999999,0.1875,32
2024-01-01~2024-07-01,smc_loose,1.15,0.005,19307.65999999999,0.1875,32
2024-01-01~2024-07-01,smc_loose,1.2,0.002,16910.0,0.16,25
2024-01-01~2024-07-01,smc_loose,1.2,0.003,16910.0,0.16,25
2024-01-01~2024-07-01,smc_loose,1.2,0.004,16910.0,0.16,25
2024-01-01~2024-07-01,smc_loose,1.2,0.005,16910.0,0.16,25
