區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.003,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.004,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.005,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.1,0.002,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.003,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.004,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.005,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.15,0.002,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.003,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.004,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.005,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.2,0.002,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.003,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.004,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.005,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,29349.939999999922,0.2631578947368421,114,2.118948024289243,2.2725974412377634,1.4224308201550704
2024-01-01~2024-07-01,smc_loose,1.05,0.003,38658.14999999988,0.2605042016806723,119,2.7036937954589098,0.7772616931398987,1.5884071546184535
2024-01-01~2024-07-01,smc_loose,1.05,0.004,42696.22999999992,0.29523809523809524,105,3.2807001320569786,0.5504365406242389,1.7245359548351922
2024-01-01~2024-07-01,smc_loose,1.05,0.005,36948.01999999992,0.27522935779816515,109,2.813701362908505,0.5659693108089391,1.6020567818039053
2024-01-01~2024-07-01,smc_loose,1.1,0.002,32453.609999999986,0.19642857142857142,56,3.301422986686276,0.3348481531945872,1.9442041767877283
2024-01-01~2024-07-01,smc_loose,1.1,0.003,35779.77999999994,0.2037037037037037,54,3.7230150259695094,0.4568055709938218,2.1369119907775436
2024-01-01~2024-07-01,smc_loose,1.1,0.004,39676.78999999994,0.20634920634920634,63,3.4077012939287994,0.2847796926600838,1.9690880358747875
2024-01-01~2024-07-01,smc_loose,1.1,0.005,50292.00999999995,0.2153846153846154,65,4.1702652686109465,0.29412825038042606,2.3505028401317176
2024-01-01~2024-07-01,smc_loose,1.15,0.002,38336.639999999956,0.16279069767441862,43,3.7791444077525265,0.2489775384638894,2.4680824909500485
2024-01-01~2024-07-01,smc_loose,1.15,0.003,29268.809999999947,0.13333333333333333,45,2.916133122117076,0.33368903564405816,2.0529973870068403
2024-01-01~2024-07-01,smc_loose,1.15,0.004,17727.37999999997,0.1282051282051282,39,2.106001991959669,0.8500835682651534,1.6367355529822145
2024-01-01~2024-07-01,smc_loose,1.15,0.005,17130.499999999956,0.125,40,2.0068978186043926,0.9067978674176898,1.6023823120678282
2024-01-01~2024-07-01,smc_loose,1.2,0.002,27683.599999999984,0.12121212121212122,33,3.1180817146405744,0.31229754168405544,2.3550663984297358
2024-01-01~2024-07-01,smc_loose,1.2,0.003,32324.640000000007,0.125,32,3.618810171184066,0.28001454019312044,2.8247714423617016
2024-01-01~2024-07-01,smc_loose,1.2,0.004,37248.270000000004,0.13793103448275862,29,4.459695993311098,0.14372757640201267,3.912132389732556
2024-01-01~2024-07-01,smc_loose,1.2,0.005,36915.18999999999,0.13333333333333333,30,4.337938589984799,0.15138450164584363,3.8128430789862646
