區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-07-01~2024-01-01,smc,1.05,0.002,-2430.8399999999965,0.07692307692307693,13
2023-07-01~2024-01-01,smc,1.05,0.003,-2430.8399999999965,0.07692307692307693,13
2023-07-01~2024-01-01,smc,1.05,0.004,-2430.8399999999965,0.07692307692307693,13
2023-07-01~2024-01-01,smc,1.05,0.005,-2430.8399999999965,0.07692307692307693,13
2023-07-01~2024-01-01,smc,1.1,0.002,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.1,0.003,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.1,0.004,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.1,0.005,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.15,0.002,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.15,0.003,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.15,0.004,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.15,0.005,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.2,0.002,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.2,0.003,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.2,0.004,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc,1.2,0.005,-3996.779999999999,0.0,10
2023-07-01~2024-01-01,smc_loose,1.05,0.002,12275.73,0.3,50
2023-07-01~2024-01-01,smc_loose,1.05,0.003,12275.73,0.3,50
2023-07-01~2024-01-01,smc_loose,1.05,0.004,12275.73,0.3,50
2023-07-01~2024-01-01,smc_loose,1.05,0.005,12275.73,0.3,50
2023-07-01~2024-01-01,smc_loose,1.1,0.002,11074.440000000006,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.003,11074.440000000006,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.004,11074.440000000006,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.005,11074.440000000006,0.3,20
2023-07-01~2024-01-01,smc_loose,1.15,0.002,8546.790000000008,0.23076923076923078,13
2023-07-01~2024-01-01,smc_loose,1.15,0.003,8546.790000000008,0.23076923076923078,13
2023-07-01~2024-01-01,smc_loose,1.15,0.004,8546.790000000008,0.23076923076923078,13
2023-07-01~2024-01-01,smc_loose,1.15,0.005,8546.790000000008,0.23076923076923078,13
2023-07-01~2024-01-01,smc_loose,1.2,0.002,11122.519999999997,0.21428571428571427,14
2023-07-01~2024-01-01,smc_loose,1.2,0.003,11122.519999999997,0.21428571428571427,14
2023-07-01~2024-01-01,smc_loose,1.2,0.004,11122.519999999997,0.21428571428571427,14
2023-07-01~2024-01-01,smc_loose,1.2,0.005,11122.519999999997,0.21428571428571427,14
