區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.003,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.004,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.005,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.1,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,4229.210000000006,0.203125,64,1.0444762958081293,1.7409421879112084,1.1977158848339955
2023-07-01~2024-01-01,smc_loose,1.05,0.003,4537.670000000009,0.20967741935483872,62,1.1395555294560147,1.6938589059457163,1.2152402916627933
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-2320.599999999995,0.17142857142857143,70,-0.5706051124659485,22.353105624446034,0.9073530298305998
2023-07-01~2024-01-01,smc_loose,1.05,0.005,2428.5900000000183,0.2028985507246377,69,0.5515261258693925,3.529542348859296,1.0987996802401867
2023-07-01~2024-01-01,smc_loose,1.1,0.002,7464.96000000001,0.17857142857142858,28,2.655386950701858,0.7111963973812069,1.7090072420752715
2023-07-01~2024-01-01,smc_loose,1.1,0.003,7550.510000000009,0.18518518518518517,27,2.7375794442990715,0.6767980008706591,1.723007315765284
2023-07-01~2024-01-01,smc_loose,1.1,0.004,9198.869999999995,0.16666666666666666,36,2.824634772547672,1.8107894186355462,1.8156154574568824
2023-07-01~2024-01-01,smc_loose,1.1,0.005,10363.140000000007,0.21428571428571427,28,3.906304225302331,0.380432791652118,2.196772465020026
2023-07-01~2024-01-01,smc_loose,1.15,0.002,9445.979999999992,0.13793103448275862,29,2.890425749909211,0.8836386886257929,1.9935449941361139
2023-07-01~2024-01-01,smc_loose,1.15,0.003,5973.769999999997,0.11428571428571428,35,1.6103192965894364,0.8515169541939344,1.4567772945264132
2023-07-01~2024-01-01,smc_loose,1.15,0.004,5715.840000000004,0.1111111111111111,36,1.5086592325823585,0.8820976046506263,1.4253164104849831
2023-07-01~2024-01-01,smc_loose,1.15,0.005,10017.490000000009,0.14814814814814814,27,3.0239256079521346,1.0454425277038817,2.0234481476259667
2023-07-01~2024-01-01,smc_loose,1.2,0.002,4091.820000000018,0.08333333333333333,24,1.3308219932116527,1.7727602076433597,1.4282547537112884
2023-07-01~2024-01-01,smc_loose,1.2,0.003,4177.370000000017,0.08695652173913043,23,1.38834626913528,1.723964299043764,1.4411585484983271
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-3502.0599999999904,0.043478260869565216,23,-1.7066727023219377,2.1267744301875076,0.6438791894577037
2023-07-01~2024-01-01,smc_loose,1.2,0.005,1134.9099999999962,0.08333333333333333,12,0.74110890860785,0.5945591597599333,1.2042851074246868
