區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.003,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.004,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.005,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.1,0.002,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.003,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.004,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.005,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.15,0.002,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,12925.160000000033,0.2,130,0.7117638860721303,0.34009544187848917,1.1330179089802395
2024-07-01~2025-01-01,smc_loose,1.05,0.003,24031.699999999975,0.208955223880597,134,1.305896919594559,1.1604073562471302,1.2605374693161042
2024-07-01~2025-01-01,smc_loose,1.05,0.004,18699.689999999995,0.19708029197080293,137,1.0110695471540017,23.62487607029953,1.1980249909563556
2024-07-01~2025-01-01,smc_loose,1.05,0.005,2553.2599999999948,0.1791044776119403,134,0.14292391741713117,1.1295887025448141,1.025713957974196
2024-07-01~2025-01-01,smc_loose,1.1,0.002,2758.6299999999537,0.1111111111111111,90,0.17552695019649672,1.2992312225364588,1.0379688522812163
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-4055.510000000002,0.10227272727272728,88,-0.2801331882714392,7.131456881533174,0.9423394390866122
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-8977.83999999999,0.09183673469387756,98,-0.5814982577416526,0.0,0.8818122099720257
2024-07-01~2025-01-01,smc_loose,1.1,0.005,772.4500000000189,0.10869565217391304,92,0.04995089536256851,7.331388564761029,1.0106297674496694
2024-07-01~2025-01-01,smc_loose,1.15,0.002,33807.97,0.1320754716981132,53,2.5734142922407806,19.106347664157017,1.8491554653128925
2024-07-01~2025-01-01,smc_loose,1.15,0.003,39309.24999999996,0.13114754098360656,61,2.6754634239956667,15.660290664723776,1.917256773560658
2024-07-01~2025-01-01,smc_loose,1.15,0.004,30008.049999999937,0.11475409836065574,61,2.1093062076384688,15.660290664723776,1.693736797973535
2024-07-01~2025-01-01,smc_loose,1.15,0.005,29249.540000000015,0.1206896551724138,58,2.1694811176066486,1.3911403883289821,1.6940402008643256
2024-07-01~2025-01-01,smc_loose,1.2,0.002,30261.179999999986,0.11428571428571428,35,2.758752177681594,0.32868283027257844,2.1055988396414422
2024-07-01~2025-01-01,smc_loose,1.2,0.003,32999.599999999984,0.12121212121212122,33,3.1212966532261106,0.1767061596601503,2.3396810627290914
2024-07-01~2025-01-01,smc_loose,1.2,0.004,6765.369999999988,0.06818181818181818,44,0.641128478863848,0.659422898114872,1.1933368864604421
2024-07-01~2025-01-01,smc_loose,1.2,0.005,180.81000000001222,0.06818181818181818,44,0.01664714917754135,0.9879431947833187,1.0042828545826263
