區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-07-01~2025-01-01,smc,1.05,0.002,6585.219999999987,0.25,12
2024-07-01~2025-01-01,smc,1.05,0.003,6585.219999999987,0.25,12
2024-07-01~2025-01-01,smc,1.05,0.004,6585.219999999987,0.25,12
2024-07-01~2025-01-01,smc,1.05,0.005,6585.219999999987,0.25,12
2024-07-01~2025-01-01,smc,1.1,0.002,9416.989999999976,0.16666666666666666,12
2024-07-01~2025-01-01,smc,1.1,0.003,9416.989999999976,0.16666666666666666,12
2024-07-01~2025-01-01,smc,1.1,0.004,9416.989999999976,0.16666666666666666,12
2024-07-01~2025-01-01,smc,1.1,0.005,9416.989999999976,0.16666666666666666,12
2024-07-01~2025-01-01,smc,1.15,0.002,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.003,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.004,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.005,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.002,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.003,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.004,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.005,-6541.040000000023,0.0,10
2024-07-01~2025-01-01,smc_loose,1.05,0.002,36197.88000000001,0.2619047619047619,126
2024-07-01~2025-01-01,smc_loose,1.05,0.003,36197.88000000001,0.2619047619047619,126
2024-07-01~2025-01-01,smc_loose,1.05,0.004,36197.88000000001,0.2619047619047619,126
2024-07-01~2025-01-01,smc_loose,1.05,0.005,36197.88000000001,0.2619047619047619,126
2024-07-01~2025-01-01,smc_loose,1.1,0.002,35653.47000000003,0.1891891891891892,74
2024-07-01~2025-01-01,smc_loose,1.1,0.003,35653.47000000003,0.1891891891891892,74
2024-07-01~2025-01-01,smc_loose,1.1,0.004,35653.47000000003,0.1891891891891892,74
2024-07-01~2025-01-01,smc_loose,1.1,0.005,35653.47000000003,0.1891891891891892,74
2024-07-01~2025-01-01,smc_loose,1.15,0.002,39067.559999999976,0.21875,32
2024-07-01~2025-01-01,smc_loose,1.15,0.003,39067.559999999976,0.21875,32
2024-07-01~2025-01-01,smc_loose,1.15,0.004,39067.559999999976,0.21875,32
2024-07-01~2025-01-01,smc_loose,1.15,0.005,39067.559999999976,0.21875,32
2024-07-01~2025-01-01,smc_loose,1.2,0.002,36807.19000000002,0.12,50
2024-07-01~2025-01-01,smc_loose,1.2,0.003,36807.19000000002,0.12,50
2024-07-01~2025-01-01,smc_loose,1.2,0.004,36807.19000000002,0.12,50
2024-07-01~2025-01-01,smc_loose,1.2,0.005,36807.19000000002,0.12,50
