區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,-177.22999999999956,0.25,4
2023-01-01~2023-07-01,smc,1.05,0.003,-177.22999999999956,0.25,4
2023-01-01~2023-07-01,smc,1.05,0.004,-177.22999999999956,0.25,4
2023-01-01~2023-07-01,smc,1.05,0.005,-177.22999999999956,0.25,4
2023-01-01~2023-07-01,smc,1.1,0.002,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.1,0.003,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.1,0.004,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.1,0.005,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.15,0.002,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.15,0.003,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.15,0.004,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.15,0.005,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.2,0.002,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.2,0.003,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.2,0.004,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc,1.2,0.005,-2612.239999999998,0.0,4
2023-01-01~2023-07-01,smc_loose,1.05,0.002,6310.089999999989,0.3617021276595745,47
2023-01-01~2023-07-01,smc_loose,1.05,0.003,6310.089999999989,0.3617021276595745,47
2023-01-01~2023-07-01,smc_loose,1.05,0.004,6310.089999999989,0.3617021276595745,47
2023-01-01~2023-07-01,smc_loose,1.05,0.005,6310.089999999989,0.3617021276595745,47
2023-01-01~2023-07-01,smc_loose,1.1,0.002,9762.439999999999,0.2857142857142857,28
2023-01-01~2023-07-01,smc_loose,1.1,0.003,9762.439999999999,0.2857142857142857,28
2023-01-01~2023-07-01,smc_loose,1.1,0.004,9762.439999999999,0.2857142857142857,28
2023-01-01~2023-07-01,smc_loose,1.1,0.005,9762.439999999999,0.2857142857142857,28
2023-01-01~2023-07-01,smc_loose,1.15,0.002,7576.899999999998,0.22727272727272727,22
2023-01-01~2023-07-01,smc_loose,1.15,0.003,7576.899999999998,0.22727272727272727,22
2023-01-01~2023-07-01,smc_loose,1.15,0.004,7576.899999999998,0.22727272727272727,22
2023-01-01~2023-07-01,smc_loose,1.15,0.005,7576.899999999998,0.22727272727272727,22
2023-01-01~2023-07-01,smc_loose,1.2,0.002,9597.239999999998,0.2222222222222222,18
2023-01-01~2023-07-01,smc_loose,1.2,0.003,9597.239999999998,0.2222222222222222,18
2023-01-01~2023-07-01,smc_loose,1.2,0.004,9597.239999999998,0.2222222222222222,18
2023-01-01~2023-07-01,smc_loose,1.2,0.005,9597.239999999998,0.2222222222222222,18
