區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.003,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.004,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.005,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.1,0.002,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.003,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.004,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.005,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.15,0.002,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.003,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.004,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.005,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.2,0.002,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.003,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.004,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.005,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-7.430668,0.1662,391,-12.207860368008994,0.0,0.1860308689963893
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-7.886055,0.1706,422,-12.166410087316317,0.0,0.18428333628059124
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-7.336331,0.172,407,-11.796290398726871,0.0,0.19426309345259413
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-8.331584,0.1586,435,-12.416606810672599,0.0,0.18337287180596795
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-11.446171,0.1546,317,-12.659605762101572,0.0,0.12623711111109995
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-12.059204,0.1515,330,-12.833363480437074,0.0,0.12114167696270897
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-11.146957,0.1567,319,-12.323486127861342,0.0,0.1317453538601468
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-11.908705,0.1392,316,-13.129968517040558,0.0,0.12248553023225849
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-7.904955,0.1357,140,-13.130019664780049,0.0,0.11176704202183371
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-10.036723,0.1412,177,-13.259255338378955,0.0,0.10573677281121834
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-9.112817,0.1628,172,-12.481761226715953,0.0,0.11724812220985932
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-10.720299,0.1398,186,-13.571262163803553,0.0,0.0980671891011002
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-8.037762,0.1193,109,-13.142189541862274,0.0,0.09622535905533075
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-9.143139,0.1333,120,-13.546441723171908,0.0,0.08640886942303404
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-7.911423,0.1593,113,-12.539290701481217,0.0,0.10051914595728059
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-7.667277,0.1442,104,-12.933669588096642,0.0,0.10180889758007919
