區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-01-01~2024-07-01,smc,1.05,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-1575.2999999999988,0.18309859154929578,71
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-1518.9599999999987,0.18309859154929578,71
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-1766.1499999999992,0.18055555555555555,72
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-1552.2499999999982,0.18055555555555555,72
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-1562.94,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-1514.3699999999994,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-1544.7399999999993,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-1406.4799999999996,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-2328.2400000000002,0.043478260869565216,46
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-2299.46,0.043478260869565216,46
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-1168.5400000000004,0.08333333333333333,48
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-938.52,0.08163265306122448,49
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-1753.3300000000004,0.045454545454545456,44
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-1724.5500000000002,0.045454545454545456,44
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-242.88000000000102,0.08888888888888889,45
2024-01-01~2024-07-01,smc_loose,1.2,0.005,78.32999999999902,0.08888888888888889,45
