應用區間,策略,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,-0.957439,0.0,31,-26.029202481223276,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-3.741943,0.1282,195,-12.007253531721569,0.0,0.20106289742773462
2024-01-01~2024-07-01,smc,1.2,0.002,-3.060705,0.1892,37,-15.93034805125708,325.6144653615959,0.01721281408339635
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-10.424136,0.104,173,-14.297419538863993,0.0,0.08442063221595254
2024-07-01~2025-01-01,smc,1.2,0.002,-2.113225,0.0233,43,-11.849049371370523,0.0,0.0015068786768058634
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-23.922107,0.0905,232,-18.194722177834144,0.0,0.05023183833685138
2025-01-01~2025-07-01,smc,1.2,0.002,-0.872074,0.0714,14,-13.055180124519577,0.0,0.0007527626351238538
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-15.442924,0.1009,228,-17.015663099198648,0.0,0.03374076420705478
2025-07-01~2026-01-01,smc,1.1,0.002,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-0.61985,0.0,6,-26.70879853881091,0.0,0.0
