區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-1.25549,0.2586,116,-6.937351325648266,0.0,0.38334026173708197
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-1.559239,0.2353,119,-8.345648902192243,36.03311983081621,0.3215945647538384
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-1.597603,0.2295,122,-8.263212480456279,36.89509117150321,0.33099347878137814
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-1.65501,0.2295,122,-8.456539148328186,38.18492054889708,0.3232233139219901
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-1.088254,0.2623,61,-6.990448401743782,0.0,0.31673349769800097
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-1.801486,0.2208,77,-8.927127968766138,181.22709369420906,0.22332381096782078
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-2.012893,0.2,85,-9.339330493501953,202.37703019222477,0.205452271849755
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-2.08438,0.2,85,-9.526046193936942,209.5288113253572,0.19981394727339938
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-1.64082,0.25,56,-8.463529558369256,0.0,0.18649973351297147
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-2.708917,0.1972,71,-10.39621413012462,272.00970174947224,0.12438979670237868
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-2.768487,0.1667,72,-10.590481443299797,277.96937505106973,0.12150284328625087
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-2.90298,0.1644,73,-10.821532405406748,291.4244657666919,0.11652969016648027
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-1.734101,0.225,40,-9.436484228257992,0.0,0.12753867615328773
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-1.740295,0.2195,41,-9.331855578501079,175.10536664273522,0.13075837705234256
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-1.793775,0.2045,44,-9.26682299042918,180.45562439505562,0.12841383688164573
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-1.985324,0.2,45,-9.74347698814903,199.61890649229323,0.11747966619035921
