區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.05,0.003,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.05,0.004,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.05,0.005,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.1,0.002,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.1,0.003,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.1,0.004,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.1,0.005,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.15,0.002,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.15,0.003,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.15,0.004,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.15,0.005,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.2,0.002,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.2,0.003,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.2,0.004,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc,1.2,0.005,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc_loose,1.05,0.002,14553.289999999964,0.2631578947368421,57,1.130832415314742,4.855684556770929,1.2042543510376436
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-18178.87000000001,0.2,60,-1.4429561984138983,0.0,0.787916039397336
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-16211.969999999987,0.21052631578947367,57,-1.3223552952231685,7.678899015993721,0.8061458526770325
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-13917.279999999984,0.21052631578947367,57,-1.1559655080656048,4.190184862902087,0.8288894921549189
2025-01-01~2025-07-01,smc_loose,1.1,0.002,46424.06999999999,0.30303030303030304,33,4.145022022483435,1.2037206029173275,1.9950372527548133
2025-01-01~2025-07-01,smc_loose,1.1,0.003,27806.199999999983,0.2702702702702703,37,2.1637424623102115,2.235767848552597,1.425995365958732
2025-01-01~2025-07-01,smc_loose,1.1,0.004,30647.809999999983,0.2702702702702703,37,2.419432038787708,0.8572070234520126,1.490900080359598
2025-01-01~2025-07-01,smc_loose,1.1,0.005,30647.809999999983,0.2702702702702703,37,2.419432038787708,0.8572070234520126,1.490900080359598
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-3344.2499999999854,0.0967741935483871,31,-0.336629270112926,4.146833609271519,0.9299445421786544
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-15005.439999999973,0.09375,32,-1.4065904059334449,0.0,0.7473762327148039
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-29695.829999999944,0.08333333333333333,36,-2.5735274578427156,0.0,0.5991857604311375
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-27401.13999999994,0.08333333333333333,36,-2.4022053914929313,0.0,0.6183370019278758
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-16659.75999999998,0.05714285714285714,35,-1.4814316347990029,2.243806214914802,0.699496243107795
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-35436.03999999998,0.05,40,-2.799609044165155,23.227823010625652,0.5225264943869037
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-32001.389999999956,0.05555555555555555,36,-2.6658095282999503,21.073383849154848,0.5478820820312553
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-29706.699999999953,0.05555555555555555,36,-2.500767582535835,19.6340028352421,0.5662393018874706
