區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-07-01~2026-01-01,smc,1.05,0.002,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.003,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.004,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.005,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.002,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.003,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.004,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.005,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.002,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.003,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.004,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.005,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.002,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.003,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.004,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.005,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.05,0.002,-0.214519,0.1765,17,-6.705134489439605,33.12603907397414,0.40661722643359377
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-0.216902,0.1875,16,-6.996952658251853,47.47012805832916,0.4039548249382527
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-0.324447,0.1579,19,-9.097538400414159,0.0,0.3118060758414061
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-0.324447,0.1579,19,-9.097538400414159,0.0,0.3118060758414061
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-0.552324,0.0714,14,-12.190703032533408,0.0,0.15199800377408212
2025-07-01~2026-01-01,smc_loose,1.1,0.003,-0.554707,0.0769,13,-12.900649109512281,0.0,0.1514439817634844
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-0.762252,0.0625,16,-14.940687840321157,0.0,0.11494895391283085
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-0.762252,0.0625,16,-14.940687840321157,0.0,0.11494895391283085
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-0.05131,0.125,8,-1.5243422713639665,0.0,0.7438481870386201
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-0.053692,0.1429,7,-1.6874254834408975,0.0,0.7351040060184317
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-0.361237,0.1,10,-7.403443083729251,0.0,0.29202104214358554
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-0.361237,0.1,10,-7.403443083729251,0.0,0.29202104214358554
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-0.05131,0.125,8,-1.1445409834986922,0.0,0.7950151659560672
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-0.053692,0.1429,7,-1.2671052183262563,0.0,0.7875187179722911
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-0.461237,0.1,10,-7.060630506868491,0.0,0.3014068259840095
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-0.461237,0.1,10,-7.060630506868491,0.0,0.3014068259840095
