區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,3112.719999999994,0.6666666666666666,3,,0.0,4.773863071495256
2023-07-01~2024-01-01,smc,1.05,0.003,3112.719999999994,0.6666666666666666,3,,0.0,4.773863071495256
2023-07-01~2024-01-01,smc,1.05,0.004,3112.719999999994,0.6666666666666666,3,,0.0,4.773863071495256
2023-07-01~2024-01-01,smc,1.05,0.005,3112.719999999994,0.6666666666666666,3,,0.0,4.773863071495256
2023-07-01~2024-01-01,smc,1.1,0.002,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-1187.7200000000012,0.0,2,,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,983.5900000000111,0.32,25,0.4450031561533065,0.8985698994144703,1.0703488367934746
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-5299.4699999999975,0.21428571428571427,28,-2.413294492983294,2.2144302492122585,0.6819362536505966
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-7795.689999999999,0.2,30,-3.4640583819244566,3.2670522786293574,0.5837923491841289
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-7690.549999999999,0.2,30,-3.4209213700754946,3.2364766815269728,0.5870878892250532
2023-07-01~2024-01-01,smc_loose,1.1,0.002,499.9499999999971,0.2,20,0.2146554559855052,1.372242584837964,1.0370145792798313
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-1322.4099999999926,0.18181818181818182,22,-0.5535328848951417,1.1789163358687729,0.9097518330667225
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-1494.3399999999929,0.18181818181818182,22,-0.611436180968763,1.1879526376559302,0.9016484937675527
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-1494.3399999999929,0.18181818181818182,22,-0.611436180968763,1.1879526376559302,0.9016484937675527
2023-07-01~2024-01-01,smc_loose,1.15,0.002,10094.360000000004,0.2857142857142857,14,4.157244914366003,0.46329405747238256,2.063036422495046
2023-07-01~2024-01-01,smc_loose,1.15,0.003,10094.360000000004,0.2857142857142857,14,4.157244914366003,0.46329405747238256,2.063036422495046
2023-07-01~2024-01-01,smc_loose,1.15,0.004,9652.020000000008,0.2857142857142857,14,3.988385334437876,0.47445257859101064,1.9871836176133988
2023-07-01~2024-01-01,smc_loose,1.15,0.005,9652.020000000008,0.2857142857142857,14,3.988385334437876,0.47445257859101064,1.9871836176133988
2023-07-01~2024-01-01,smc_loose,1.2,0.002,3037.2399999999907,0.14285714285714285,7,,0.4072428921606911,1.9344060053223349
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-5676.390000000007,0.06666666666666667,15,-3.1300366911296877,2.107821745850835,0.525547304932765
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-6535.570000000007,0.06666666666666667,15,-3.6004729303770926,2.119890676673693,0.4903347510695405
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-6430.430000000008,0.06666666666666667,15,-3.544230312879642,2.1018746037457814,0.49438832154437884
