區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-07-01~2024-01-01,smc,1.05,0.002,3112.719999999994,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.003,3112.719999999994,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.004,3112.719999999994,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.005,3112.719999999994,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.1,0.002,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.1,0.003,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.1,0.004,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.1,0.005,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.15,0.002,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.15,0.003,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.15,0.004,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.15,0.005,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.2,0.002,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.2,0.003,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.2,0.004,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc,1.2,0.005,-1187.7200000000012,0.0,2
2023-07-01~2024-01-01,smc_loose,1.05,0.002,9517.239999999983,0.3939393939393939,33
2023-07-01~2024-01-01,smc_loose,1.05,0.003,9517.239999999983,0.3939393939393939,33
2023-07-01~2024-01-01,smc_loose,1.05,0.004,9517.239999999983,0.3939393939393939,33
2023-07-01~2024-01-01,smc_loose,1.05,0.005,9517.239999999983,0.3939393939393939,33
2023-07-01~2024-01-01,smc_loose,1.1,0.002,9802.039999999997,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.003,9802.039999999997,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.004,9802.039999999997,0.3,20
2023-07-01~2024-01-01,smc_loose,1.1,0.005,9802.039999999997,0.3,20
2023-07-01~2024-01-01,smc_loose,1.15,0.002,9192.470000000001,0.2727272727272727,11
2023-07-01~2024-01-01,smc_loose,1.15,0.003,9192.470000000001,0.2727272727272727,11
2023-07-01~2024-01-01,smc_loose,1.15,0.004,9192.470000000001,0.2727272727272727,11
2023-07-01~2024-01-01,smc_loose,1.15,0.005,9192.470000000001,0.2727272727272727,11
2023-07-01~2024-01-01,smc_loose,1.2,0.002,9778.349999999999,0.2,15
2023-07-01~2024-01-01,smc_loose,1.2,0.003,9778.349999999999,0.2,15
2023-07-01~2024-01-01,smc_loose,1.2,0.004,9778.349999999999,0.2,15
2023-07-01~2024-01-01,smc_loose,1.2,0.005,9778.349999999999,0.2,15
