區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.003,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.004,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.005,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.1,0.002,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.003,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.004,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.005,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.15,0.002,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.003,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.004,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.005,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.002,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.003,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.004,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.005,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-5.489475,0.1423,260,-13.501404234639672,0.0,0.1636829113271826
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-5.402916,0.1391,266,-12.964623041009938,0.0,0.1741927637539169
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-5.454443,0.136,272,-12.932043305333263,0.0,0.17257564034491915
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-5.285578,0.1386,267,-12.734529398449244,0.0,0.17711261654515448
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-6.382042,0.1014,138,-15.992907758348805,0.0,0.08832475016950314
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-6.143014,0.1053,133,-15.850912043545293,0.0,0.09347890709233012
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-6.50475,0.0922,141,-16.02808787957999,0.0,0.08737024837253281
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-6.285566,0.0949,137,-15.87769691282744,0.0,0.09014230308440248
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-8.519484,0.0708,113,-18.079156144737272,0.0,0.05116012074606405
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-7.292463,0.0693,101,-17.1857080169049,0.0,0.05922575219765543
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-8.231293,0.0541,111,-17.79784845171649,0.0,0.05252881674927956
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-8.080293,0.0545,110,-17.625364614722027,0.0,0.05345796999618117
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-11.397375,0.0678,118,-17.30059456893362,0.0,0.050751410418289324
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-9.553509,0.0755,106,-16.056651297926148,0.0,0.061398072556639816
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-10.588429,0.0609,115,-16.501719700093954,0.0,0.05550064895458896
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-10.387429,0.0614,114,-16.334326009347237,0.0,0.05651391050180821
