區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.003,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.004,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.005,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.1,0.002,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.003,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.004,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.005,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.15,0.002,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.003,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.004,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.005,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.2,0.002,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.003,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.004,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.005,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,7622.2799999999625,0.1645021645021645,231,0.342364991170472,1.6690255562140908,1.0645579307800428
2024-01-01~2024-07-01,smc_loose,1.05,0.003,14587.990000000013,0.17777777777777778,225,0.6774326913894199,1.7599116401289312,1.1285599330021456
2024-01-01~2024-07-01,smc_loose,1.05,0.004,24963.710000000072,0.19117647058823528,204,1.23520845274408,0.9907159939529063,1.2467543674270976
2024-01-01~2024-07-01,smc_loose,1.05,0.005,7760.0800000000745,0.17073170731707318,205,0.40906527101682844,0.991105867673169,1.0754657971333024
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-10749.029999999962,0.08064516129032258,124,-0.772636272292496,2.1087684963814004,0.8400319369713608
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-38082.30999999998,0.049586776859504134,121,-3.4442569775837275,11.409572528388942,0.4702955802269218
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-7058.769999999968,0.08,100,-0.5936839668960002,2.3755491300276446,0.8728772565517445
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-13368.769999999968,0.06976744186046512,129,-0.893109894170804,0.0,0.8108741657078653
2024-01-01~2024-07-01,smc_loose,1.15,0.002,42584.239999999954,0.10638297872340426,94,2.328376251763184,0.5525342079327767,1.855892538899737
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-3651.1200000000244,0.05194805194805195,77,-0.349409859532441,5.191492493377986,0.906450093751809
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-41000.87999999996,0.026785714285714284,112,-3.7655035531765737,127.38209728130258,0.3810262967598179
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-479.30999999996857,0.05263157894736842,114,-0.029634022559167295,1.0242061820683035,0.991529995788943
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-13116.110000000044,0.028985507246376812,69,-1.7253777817726557,15.164805631099618,0.5972648259403976
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-14548.78000000002,0.029411764705882353,68,-1.8925258948310633,4.97752170049897,0.5753932757084446
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-29492.840000000004,0.024096385542168676,83,-3.352824507150029,8.534774400073587,0.40065180206790774
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-5565.6899999999805,0.041237113402061855,97,-0.37014494186745134,4.884675939650817,0.8922133040515223
