區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-01-01~2024-07-01,smc,1.05,0.002,-1.275735,0.0943,53,-17.305891482549587,478.74291585256555,0.07501405573967494
2024-01-01~2024-07-01,smc,1.05,0.003,-1.275735,0.0943,53,-17.305891482549587,478.74291585256555,0.07501405573967494
2024-01-01~2024-07-01,smc,1.05,0.004,-1.275735,0.0943,53,-17.305891482549587,478.74291585256555,0.07501405573967494
2024-01-01~2024-07-01,smc,1.05,0.005,-1.275735,0.0943,53,-17.305891482549587,478.74291585256555,0.07501405573967494
2024-01-01~2024-07-01,smc,1.1,0.002,-2.237287,0.0784,51,-16.507316977313163,838.8288186039696,0.04460730448936696
2024-01-01~2024-07-01,smc,1.1,0.003,-2.237287,0.0784,51,-16.507316977313163,838.8288186039696,0.04460730448936696
2024-01-01~2024-07-01,smc,1.1,0.004,-2.237287,0.0784,51,-16.507316977313163,838.8288186039696,0.04460730448936696
2024-01-01~2024-07-01,smc,1.1,0.005,-2.237287,0.0784,51,-16.507316977313163,838.8288186039696,0.04460730448936696
2024-01-01~2024-07-01,smc,1.15,0.002,-3.086287,0.08,50,-15.309671563561357,1156.7660383898005,0.04766155025941695
2024-01-01~2024-07-01,smc,1.15,0.003,-3.086287,0.08,50,-15.309671563561357,1156.7660383898005,0.04766155025941695
2024-01-01~2024-07-01,smc,1.15,0.004,-3.086287,0.08,50,-15.309671563561357,1156.7660383898005,0.04766155025941695
2024-01-01~2024-07-01,smc,1.15,0.005,-3.086287,0.08,50,-15.309671563561357,1156.7660383898005,0.04766155025941695
2024-01-01~2024-07-01,smc,1.2,0.002,-3.216265,0.05,40,-16.20846618708726,1205.4408430739486,0.001480008312045774
2024-01-01~2024-07-01,smc,1.2,0.003,-3.216265,0.05,40,-16.20846618708726,1205.4408430739486,0.001480008312045774
2024-01-01~2024-07-01,smc,1.2,0.004,-3.216265,0.05,40,-16.20846618708726,1205.4408430739486,0.001480008312045774
2024-01-01~2024-07-01,smc,1.2,0.005,-3.216265,0.05,40,-16.20846618708726,1205.4408430739486,0.001480008312045774
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-10.623148,0.1126,462,-15.108377436531782,0.0,0.13247098117652562
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-11.707112,0.1089,505,-15.457250624925376,0.0,0.12261879959963205
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-12.566247,0.1105,525,-15.831281489793925,0.0,0.11976181052653981
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-11.264247,0.119,479,-15.48652096672032,0.0,0.1251089974449911
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-15.019722,0.0938,352,-14.847473503663478,0.0,0.09559488255043347
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-18.143687,0.0898,412,-15.538497045583425,0.0,0.08070376967452753
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-15.572904,0.0978,368,-14.776139417871493,0.0,0.09295214389704755
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-14.852494,0.1003,359,-14.446493974717171,0.0,0.09692616212314191
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-14.669587,0.0987,233,-14.832607296785016,0.0,0.07823386212604005
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-16.549648,0.0885,260,-15.150217207897647,0.0,0.07000826015916994
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-13.45163,0.0942,223,-14.23988653292831,0.0,0.08443725245782374
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-13.831112,0.0958,240,-13.628131990884713,0.0,0.09203666527974873
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-7.936424,0.0784,102,-13.590719577866988,0.0,0.09198731807433644
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-13.458617,0.0596,151,-15.916418650155101,0.0,0.05653084173686272
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-8.528684,0.0673,104,-14.241223961673837,0.0,0.08604423702026076
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-6.510134,0.0778,90,-12.596237362138329,0.0,0.10979413890211626
