區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-07-01~2025-01-01,smc,1.05,0.002,447.3099999999986,0.2413793103448276,29
2024-07-01~2025-01-01,smc,1.05,0.003,447.3099999999986,0.2413793103448276,29
2024-07-01~2025-01-01,smc,1.05,0.004,447.3099999999986,0.2413793103448276,29
2024-07-01~2025-01-01,smc,1.05,0.005,447.3099999999986,0.2413793103448276,29
2024-07-01~2025-01-01,smc,1.1,0.002,22.3199999999988,0.10714285714285714,28
2024-07-01~2025-01-01,smc,1.1,0.003,22.3199999999988,0.10714285714285714,28
2024-07-01~2025-01-01,smc,1.1,0.004,22.3199999999988,0.10714285714285714,28
2024-07-01~2025-01-01,smc,1.1,0.005,22.3199999999988,0.10714285714285714,28
2024-07-01~2025-01-01,smc,1.15,0.002,-70.03000000000111,0.07142857142857142,28
2024-07-01~2025-01-01,smc,1.15,0.003,-70.03000000000111,0.07142857142857142,28
2024-07-01~2025-01-01,smc,1.15,0.004,-70.03000000000111,0.07142857142857142,28
2024-07-01~2025-01-01,smc,1.15,0.005,-70.03000000000111,0.07142857142857142,28
2024-07-01~2025-01-01,smc,1.2,0.002,298.9699999999989,0.08333333333333333,24
2024-07-01~2025-01-01,smc,1.2,0.003,298.9699999999989,0.08333333333333333,24
2024-07-01~2025-01-01,smc,1.2,0.004,298.9699999999989,0.08333333333333333,24
2024-07-01~2025-01-01,smc,1.2,0.005,298.9699999999989,0.08333333333333333,24
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-425.6100000000024,0.17391304347826086,230
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-900.1699999999996,0.16744186046511628,215
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-717.7499999999986,0.167420814479638,221
2024-07-01~2025-01-01,smc_loose,1.05,0.005,447.69000000000324,0.19704433497536947,203
2024-07-01~2025-01-01,smc_loose,1.1,0.002,231.08999999999878,0.11267605633802817,142
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-632.9300000000017,0.10344827586206896,145
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-20.700000000000728,0.1037037037037037,135
2024-07-01~2025-01-01,smc_loose,1.1,0.005,1276.5300000000007,0.12213740458015267,131
2024-07-01~2025-01-01,smc_loose,1.15,0.002,2102.7599999999998,0.13580246913580246,81
2024-07-01~2025-01-01,smc_loose,1.15,0.003,913.069999999997,0.10465116279069768,86
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-53.2700000000018,0.06722689075630252,119
2024-07-01~2025-01-01,smc_loose,1.15,0.005,21.529999999998836,0.06796116504854369,103
2024-07-01~2025-01-01,smc_loose,1.2,0.002,14.849999999999454,0.06521739130434782,46
2024-07-01~2025-01-01,smc_loose,1.2,0.003,125.9099999999994,0.07317073170731707,41
2024-07-01~2025-01-01,smc_loose,1.2,0.004,299.0399999999995,0.075,40
2024-07-01~2025-01-01,smc_loose,1.2,0.005,194.1599999999994,0.06976744186046512,43
