區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.003,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.004,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.005,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.1,0.002,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.003,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.004,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.005,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.15,0.002,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.003,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.004,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.005,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.2,0.002,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.003,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.004,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.005,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-14.348372,0.1481,655,-14.72775544362543,293.82391534541875,0.13508165315221066
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-15.596354,0.1353,695,-15.287072432791923,319.29293715578297,0.12281212463342414
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-15.956504,0.128,703,-15.544333022568898,326.64294874877504,0.11776581550818348
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-15.161717,0.1319,690,-14.82872932176423,310.42280068470154,0.13210439341119484
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-18.680421,0.1211,454,-15.364177796585405,0.0,0.07370759224728718
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-21.465754,0.1079,491,-16.272234900885948,0.0,0.06399610042410597
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-21.583481,0.1071,495,-16.02687880010698,0.0,0.07021238863772648
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-20.930398,0.1083,480,-15.875949619745382,0.0,0.07473869071040357
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-23.804471,0.1188,404,-14.938208317554908,0.0,0.05844957656992312
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-26.849091,0.1093,430,-15.721833254162915,0.0,0.051643488037554024
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-26.012921,0.1079,417,-15.600505615674415,0.0,0.055182796693530746
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-24.906766,0.1089,404,-15.271298216126818,0.0,0.06142809535552283
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-21.490306,0.1164,275,-15.219930427119353,0.0,0.03658428871385754
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-21.282025,0.108,250,-16.517806423783345,0.0,0.025766862526116097
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-23.618822,0.1045,268,-16.977730783554147,0.0,0.024806875655924442
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-20.633609,0.0939,245,-16.075574270435883,0.0,0.03623318380564255
