區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,36.98000000000047,0.25,8
2023-01-01~2023-07-01,smc,1.05,0.003,36.98000000000047,0.25,8
2023-01-01~2023-07-01,smc,1.05,0.004,36.98000000000047,0.25,8
2023-01-01~2023-07-01,smc,1.05,0.005,36.98000000000047,0.25,8
2023-01-01~2023-07-01,smc,1.1,0.002,2.630000000000564,0.125,8
2023-01-01~2023-07-01,smc,1.1,0.003,2.630000000000564,0.125,8
2023-01-01~2023-07-01,smc,1.1,0.004,2.630000000000564,0.125,8
2023-01-01~2023-07-01,smc,1.1,0.005,2.630000000000564,0.125,8
2023-01-01~2023-07-01,smc,1.15,0.002,90.04000000000065,0.125,8
2023-01-01~2023-07-01,smc,1.15,0.003,90.04000000000065,0.125,8
2023-01-01~2023-07-01,smc,1.15,0.004,90.04000000000065,0.125,8
2023-01-01~2023-07-01,smc,1.15,0.005,90.04000000000065,0.125,8
2023-01-01~2023-07-01,smc,1.2,0.002,233.9600000000005,0.125,8
2023-01-01~2023-07-01,smc,1.2,0.003,233.9600000000005,0.125,8
2023-01-01~2023-07-01,smc,1.2,0.004,233.9600000000005,0.125,8
2023-01-01~2023-07-01,smc,1.2,0.005,233.9600000000005,0.125,8
2023-01-01~2023-07-01,smc_loose,1.05,0.002,688.2799999999977,0.17209302325581396,215
2023-01-01~2023-07-01,smc_loose,1.05,0.003,1087.2999999999988,0.1834862385321101,218
2023-01-01~2023-07-01,smc_loose,1.05,0.004,708.0199999999988,0.17050691244239632,217
2023-01-01~2023-07-01,smc_loose,1.05,0.005,57.059999999999945,0.15165876777251186,211
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-44.83999999999992,0.08130081300813008,123
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-177.37000000000012,0.0761904761904762,105
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-441.6400000000001,0.061946902654867256,113
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-513.7399999999991,0.06363636363636363,110
2023-01-01~2023-07-01,smc_loose,1.15,0.002,709.8299999999999,0.12244897959183673,49
2023-01-01~2023-07-01,smc_loose,1.15,0.003,619.6699999999989,0.09333333333333334,75
2023-01-01~2023-07-01,smc_loose,1.15,0.004,48.35999999999967,0.06315789473684211,95
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-10.249999999999545,0.0594059405940594,101
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-829.5900000000006,0.02040816326530612,98
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-293.84000000000015,0.03508771929824561,57
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-550.0300000000002,0.02666666666666667,75
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-582.3199999999997,0.02631578947368421,76
2023-07-01~2024-01-01,smc,1.05,0.002,200.49999999999977,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.003,200.49999999999977,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.004,200.49999999999977,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.05,0.005,200.49999999999977,0.6666666666666666,3
2023-07-01~2024-01-01,smc,1.1,0.002,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.003,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.004,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.005,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.002,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.003,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.004,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.005,-68.37000000000012,0.0,3
