區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.15,0.002,-4.699198,0.125,64,-16.127287865740527,0.0,0.09295026376027148
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-10.86968,0.0672,134,-14.19245758975882,0.0,0.08424409263372708
2023-07-01~2024-01-01,smc,1.05,0.002,-0.688851,0.1667,54,-7.414854978930893,17.910386046605918,0.37016643779702185
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-4.971557,0.0917,120,-13.811127007432278,0.0,0.12508225045078983
2024-01-01~2024-07-01,smc,1.15,0.002,-3.086287,0.08,50,-15.309671563561357,1156.7660383898005,0.04766155025941695
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-6.510134,0.0778,90,-12.596237362138329,0.0,0.10979413890211626
2024-07-01~2025-01-01,smc,1.1,0.002,-2.017549,0.1525,59,-12.556209919428891,28.57297852266823,0.0998919339028774
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-6.347837,0.1367,139,-10.80142846014449,0.0,0.14696551725273704
2025-01-01~2025-07-01,smc,1.05,0.002,-1.183221,0.1667,60,-13.548994258245232,0.0,0.12676482896307437
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-6.248735,0.0598,117,-13.130630623261235,0.0,0.08917636992522518
