區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,-4445.350000000002,0.09615384615384616,52
2023-01-01~2023-07-01,smc,1.05,0.003,-4445.350000000002,0.09615384615384616,52
2023-01-01~2023-07-01,smc,1.05,0.004,-4445.350000000002,0.09615384615384616,52
2023-01-01~2023-07-01,smc,1.05,0.005,-4445.350000000002,0.09615384615384616,52
2023-01-01~2023-07-01,smc,1.1,0.002,-1040.2299999999996,0.08,50
2023-01-01~2023-07-01,smc,1.1,0.003,-1040.2299999999996,0.08,50
2023-01-01~2023-07-01,smc,1.1,0.004,-1040.2299999999996,0.08,50
2023-01-01~2023-07-01,smc,1.1,0.005,-1040.2299999999996,0.08,50
2023-01-01~2023-07-01,smc,1.15,0.002,1108.3399999999965,0.06521739130434782,46
2023-01-01~2023-07-01,smc,1.15,0.003,1108.3399999999965,0.06521739130434782,46
2023-01-01~2023-07-01,smc,1.15,0.004,1108.3399999999965,0.06521739130434782,46
2023-01-01~2023-07-01,smc,1.15,0.005,1108.3399999999965,0.06521739130434782,46
2023-01-01~2023-07-01,smc,1.2,0.002,-5492.27,0.023809523809523808,42
2023-01-01~2023-07-01,smc,1.2,0.003,-5492.27,0.023809523809523808,42
2023-01-01~2023-07-01,smc,1.2,0.004,-5492.27,0.023809523809523808,42
2023-01-01~2023-07-01,smc,1.2,0.005,-5492.27,0.023809523809523808,42
2023-01-01~2023-07-01,smc_loose,1.05,0.002,12998.62999999999,0.23684210526315788,152
2023-01-01~2023-07-01,smc_loose,1.05,0.003,12998.62999999999,0.23684210526315788,152
2023-01-01~2023-07-01,smc_loose,1.05,0.004,12998.62999999999,0.23684210526315788,152
2023-01-01~2023-07-01,smc_loose,1.05,0.005,12998.62999999999,0.23684210526315788,152
2023-01-01~2023-07-01,smc_loose,1.1,0.002,12828.299999999992,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.1,0.003,12828.299999999992,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.1,0.004,12828.299999999992,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.1,0.005,12828.299999999992,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.15,0.002,12575.229999999992,0.14893617021276595,47
2023-01-01~2023-07-01,smc_loose,1.15,0.003,12575.229999999992,0.14893617021276595,47
2023-01-01~2023-07-01,smc_loose,1.15,0.004,12575.229999999992,0.14893617021276595,47
2023-01-01~2023-07-01,smc_loose,1.15,0.005,12575.229999999992,0.14893617021276595,47
2023-01-01~2023-07-01,smc_loose,1.2,0.002,13287.130000000001,0.13157894736842105,38
2023-01-01~2023-07-01,smc_loose,1.2,0.003,13287.130000000001,0.13157894736842105,38
2023-01-01~2023-07-01,smc_loose,1.2,0.004,13287.130000000001,0.13157894736842105,38
2023-01-01~2023-07-01,smc_loose,1.2,0.005,13287.130000000001,0.13157894736842105,38
