區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-07-01~2025-01-01,smc,1.05,0.002,-6939.340000000011,0.1,50
2024-07-01~2025-01-01,smc,1.05,0.003,-6939.340000000011,0.1,50
2024-07-01~2025-01-01,smc,1.05,0.004,-6939.340000000011,0.1,50
2024-07-01~2025-01-01,smc,1.05,0.005,-6939.340000000011,0.1,50
2024-07-01~2025-01-01,smc,1.1,0.002,10841.77999999997,0.10869565217391304,46
2024-07-01~2025-01-01,smc,1.1,0.003,10841.77999999997,0.10869565217391304,46
2024-07-01~2025-01-01,smc,1.1,0.004,10841.77999999997,0.10869565217391304,46
2024-07-01~2025-01-01,smc,1.1,0.005,10841.77999999997,0.10869565217391304,46
2024-07-01~2025-01-01,smc,1.15,0.002,5959.62999999999,0.06382978723404255,47
2024-07-01~2025-01-01,smc,1.15,0.003,5959.62999999999,0.06382978723404255,47
2024-07-01~2025-01-01,smc,1.15,0.004,5959.62999999999,0.06382978723404255,47
2024-07-01~2025-01-01,smc,1.15,0.005,5959.62999999999,0.06382978723404255,47
2024-07-01~2025-01-01,smc,1.2,0.002,34351.109999999986,0.10810810810810811,37
2024-07-01~2025-01-01,smc,1.2,0.003,34351.109999999986,0.10810810810810811,37
2024-07-01~2025-01-01,smc,1.2,0.004,34351.109999999986,0.10810810810810811,37
2024-07-01~2025-01-01,smc,1.2,0.005,34351.109999999986,0.10810810810810811,37
2024-07-01~2025-01-01,smc_loose,1.05,0.002,13998.460000000072,0.19183673469387755,245
2024-07-01~2025-01-01,smc_loose,1.05,0.003,13998.460000000072,0.19183673469387755,245
2024-07-01~2025-01-01,smc_loose,1.05,0.004,13998.460000000072,0.19183673469387755,245
2024-07-01~2025-01-01,smc_loose,1.05,0.005,13998.460000000072,0.19183673469387755,245
2024-07-01~2025-01-01,smc_loose,1.1,0.002,23539.900000000045,0.13761467889908258,109
2024-07-01~2025-01-01,smc_loose,1.1,0.003,23539.900000000045,0.13761467889908258,109
2024-07-01~2025-01-01,smc_loose,1.1,0.004,23539.900000000045,0.13761467889908258,109
2024-07-01~2025-01-01,smc_loose,1.1,0.005,23539.900000000045,0.13761467889908258,109
2024-07-01~2025-01-01,smc_loose,1.15,0.002,25385.75,0.1111111111111111,81
2024-07-01~2025-01-01,smc_loose,1.15,0.003,25385.75,0.1111111111111111,81
2024-07-01~2025-01-01,smc_loose,1.15,0.004,25385.75,0.1111111111111111,81
2024-07-01~2025-01-01,smc_loose,1.15,0.005,25385.75,0.1111111111111111,81
2024-07-01~2025-01-01,smc_loose,1.2,0.002,26654.12000000001,0.08333333333333333,72
2024-07-01~2025-01-01,smc_loose,1.2,0.003,26654.12000000001,0.08333333333333333,72
2024-07-01~2025-01-01,smc_loose,1.2,0.004,26654.12000000001,0.08333333333333333,72
2024-07-01~2025-01-01,smc_loose,1.2,0.005,26654.12000000001,0.08333333333333333,72
