區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,-0.957439,0.0,31,-26.029202481223276,0.0,0.0
2023-07-01~2024-01-01,smc,1.05,0.003,-0.957439,0.0,31,-26.029202481223276,0.0,0.0
2023-07-01~2024-01-01,smc,1.05,0.004,-0.957439,0.0,31,-26.029202481223276,0.0,0.0
2023-07-01~2024-01-01,smc,1.05,0.005,-0.957439,0.0,31,-26.029202481223276,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.002,-1.807439,0.0,31,-23.259341310180524,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-1.807439,0.0,31,-23.259341310180524,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-1.807439,0.0,31,-23.259341310180524,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-1.807439,0.0,31,-23.259341310180524,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-2.657439,0.0,31,-22.38520231300363,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-2.657439,0.0,31,-22.38520231300363,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-2.657439,0.0,31,-22.38520231300363,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-2.657439,0.0,31,-22.38520231300363,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-3.507439,0.0,31,-21.957343325395055,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-3.507439,0.0,31,-21.957343325395055,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-3.507439,0.0,31,-21.957343325395055,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-3.507439,0.0,31,-21.957343325395055,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-3.741943,0.1282,195,-12.007253531721569,0.0,0.20106289742773462
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-4.097106,0.1304,207,-12.460382812484086,0.0,0.187975503253165
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-4.744635,0.1228,228,-13.286295671943183,0.0,0.16709210166821656
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-4.281551,0.1296,216,-12.454430076329704,0.0,0.1895325211504212
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-1.796093,0.1186,59,-9.523909897703948,0.0,0.24880771803221474
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-2.104042,0.1231,65,-10.227660310131085,0.0,0.22514413453110008
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-2.412028,0.1159,69,-11.052930231650887,0.0,0.20220916942720799
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-2.829685,0.1053,76,-11.89908736555163,0.0,0.17854773059986162
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-2.181732,0.1132,53,-9.273382156831865,0.0,0.2196692209974537
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-3.417516,0.0645,62,-12.160063737206215,0.0,0.1484982110363296
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-2.982604,0.0667,60,-11.131707126580439,0.0,0.1665453697143964
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-3.29437,0.0645,62,-11.840399033595842,0.0,0.1531988027818575
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-4.91831,0.0714,56,-14.42766136948771,0.0,0.10864077631367391
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-5.555356,0.0645,62,-14.95103918394085,0.0,0.0973960572688059
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-5.170519,0.0656,61,-14.2155539654939,0.0,0.10389201833621452
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-4.976227,0.0678,59,-14.105683880240777,0.0,0.10751228179375902
