區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,-104.85999999999967,0.18181818181818182,11
2023-01-01~2023-07-01,smc,1.05,0.003,-104.85999999999967,0.18181818181818182,11
2023-01-01~2023-07-01,smc,1.05,0.004,-104.85999999999967,0.18181818181818182,11
2023-01-01~2023-07-01,smc,1.05,0.005,-104.85999999999967,0.18181818181818182,11
2023-01-01~2023-07-01,smc,1.1,0.002,-94.62999999999988,0.1,10
2023-01-01~2023-07-01,smc,1.1,0.003,-94.62999999999988,0.1,10
2023-01-01~2023-07-01,smc,1.1,0.004,-94.62999999999988,0.1,10
2023-01-01~2023-07-01,smc,1.1,0.005,-94.62999999999988,0.1,10
2023-01-01~2023-07-01,smc,1.15,0.002,41.930000000000064,0.1,10
2023-01-01~2023-07-01,smc,1.15,0.003,41.930000000000064,0.1,10
2023-01-01~2023-07-01,smc,1.15,0.004,41.930000000000064,0.1,10
2023-01-01~2023-07-01,smc,1.15,0.005,41.930000000000064,0.1,10
2023-01-01~2023-07-01,smc,1.2,0.002,-226.23999999999978,0.0,9
2023-01-01~2023-07-01,smc,1.2,0.003,-226.23999999999978,0.0,9
2023-01-01~2023-07-01,smc,1.2,0.004,-226.23999999999978,0.0,9
2023-01-01~2023-07-01,smc,1.2,0.005,-226.23999999999978,0.0,9
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-356.78999999999974,0.15894039735099338,151
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-473.379999999999,0.14935064935064934,154
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-517.6699999999994,0.14935064935064934,154
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-679.4099999999994,0.14482758620689656,145
2023-01-01~2023-07-01,smc_loose,1.1,0.002,560.2399999999998,0.14102564102564102,78
2023-01-01~2023-07-01,smc_loose,1.1,0.003,662.9399999999998,0.1506849315068493,73
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-206.78000000000065,0.1038961038961039,77
2023-01-01~2023-07-01,smc_loose,1.1,0.005,40.48999999999978,0.1125,80
2023-01-01~2023-07-01,smc_loose,1.15,0.002,632.1299999999992,0.11764705882352941,51
2023-01-01~2023-07-01,smc_loose,1.15,0.003,289.5,0.09433962264150944,53
2023-01-01~2023-07-01,smc_loose,1.15,0.004,608.8399999999997,0.10909090909090909,55
2023-01-01~2023-07-01,smc_loose,1.15,0.005,481.8699999999999,0.0967741935483871,62
2023-01-01~2023-07-01,smc_loose,1.2,0.002,487.0599999999997,0.14285714285714285,21
2023-01-01~2023-07-01,smc_loose,1.2,0.003,545.6600000000003,0.1875,16
2023-01-01~2023-07-01,smc_loose,1.2,0.004,543.2100000000003,0.1875,16
2023-01-01~2023-07-01,smc_loose,1.2,0.005,554.6500000000003,0.2,15
