區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,-0.140311,0.3333,15,-5.343070951510045,0.0,0.48569429946261383
2023-01-01~2023-07-01,smc,1.05,0.003,-0.140311,0.3333,15,-5.343070951510045,0.0,0.48569429946261383
2023-01-01~2023-07-01,smc,1.05,0.004,-0.140311,0.3333,15,-5.343070951510045,0.0,0.48569429946261383
2023-01-01~2023-07-01,smc,1.05,0.005,-0.140311,0.3333,15,-5.343070951510045,0.0,0.48569429946261383
2023-01-01~2023-07-01,smc,1.1,0.002,-0.251395,0.3,10,-10.917582272868012,0.0,0.12069122153772928
2023-01-01~2023-07-01,smc,1.1,0.003,-0.251395,0.3,10,-10.917582272868012,0.0,0.12069122153772928
2023-01-01~2023-07-01,smc,1.1,0.004,-0.251395,0.3,10,-10.917582272868012,0.0,0.12069122153772928
2023-01-01~2023-07-01,smc,1.1,0.005,-0.251395,0.3,10,-10.917582272868012,0.0,0.12069122153772928
2023-01-01~2023-07-01,smc,1.15,0.002,-0.351395,0.3,10,-10.528881731649786,0.0,0.08941604906396365
2023-01-01~2023-07-01,smc,1.15,0.003,-0.351395,0.3,10,-10.528881731649786,0.0,0.08941604906396365
2023-01-01~2023-07-01,smc,1.15,0.004,-0.351395,0.3,10,-10.528881731649786,0.0,0.08941604906396365
2023-01-01~2023-07-01,smc,1.15,0.005,-0.351395,0.3,10,-10.528881731649786,0.0,0.08941604906396365
2023-01-01~2023-07-01,smc,1.2,0.002,-0.451395,0.3,10,-10.24574003471137,0.0,0.07101393868562147
2023-01-01~2023-07-01,smc,1.2,0.003,-0.451395,0.3,10,-10.24574003471137,0.0,0.07101393868562147
2023-01-01~2023-07-01,smc,1.2,0.004,-0.451395,0.3,10,-10.24574003471137,0.0,0.07101393868562147
2023-01-01~2023-07-01,smc,1.2,0.005,-0.451395,0.3,10,-10.24574003471137,0.0,0.07101393868562147
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-8.645209,0.1305,406,-14.183627560077127,0.0,0.14217549141786048
