區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,8365.499999999989,0.4,20,7.477517270375888,0.12764779307561652,3.326405980160681
2023-01-01~2023-07-01,smc,1.05,0.003,8365.499999999989,0.4,20,7.477517270375888,0.12764779307561652,3.326405980160681
2023-01-01~2023-07-01,smc,1.05,0.004,8365.499999999989,0.4,20,7.477517270375888,0.12764779307561652,3.326405980160681
2023-01-01~2023-07-01,smc,1.05,0.005,8365.499999999989,0.4,20,7.477517270375888,0.12764779307561652,3.326405980160681
2023-01-01~2023-07-01,smc,1.1,0.002,4725.66,0.1875,16,3.83899383937467,0.29816786039333554,2.2560561358743323
2023-01-01~2023-07-01,smc,1.1,0.003,4725.66,0.1875,16,3.83899383937467,0.29816786039333554,2.2560561358743323
2023-01-01~2023-07-01,smc,1.1,0.004,4725.66,0.1875,16,3.83899383937467,0.29816786039333554,2.2560561358743323
2023-01-01~2023-07-01,smc,1.1,0.005,4725.66,0.1875,16,3.83899383937467,0.29816786039333554,2.2560561358743323
2023-01-01~2023-07-01,smc,1.15,0.002,4528.9699999999975,0.14285714285714285,14,3.5280299628943728,0.2273267786188699,2.403352699666898
2023-01-01~2023-07-01,smc,1.15,0.003,4528.9699999999975,0.14285714285714285,14,3.5280299628943728,0.2273267786188699,2.403352699666898
2023-01-01~2023-07-01,smc,1.15,0.004,4528.9699999999975,0.14285714285714285,14,3.5280299628943728,0.2273267786188699,2.403352699666898
2023-01-01~2023-07-01,smc,1.15,0.005,4528.9699999999975,0.14285714285714285,14,3.5280299628943728,0.2273267786188699,2.403352699666898
2023-01-01~2023-07-01,smc,1.2,0.002,-2883.260000000002,0.0,11,-41.552360116558816,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.003,-2883.260000000002,0.0,11,-41.552360116558816,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.004,-2883.260000000002,0.0,11,-41.552360116558816,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.005,-2883.260000000002,0.0,11,-41.552360116558816,0.0,0.0
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-6897.019999999982,0.15315315315315314,111,-1.419073305833892,5.514752350858479,0.7814162865152912
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-11469.669999999976,0.14414414414414414,111,-2.4123852349729202,8.277617035316794,0.6642562872526715
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-11435.299999999977,0.14782608695652175,115,-2.2906604759372,8.2558089364348,0.6791389983338678
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-12425.569999999982,0.14018691588785046,107,-2.695751756580643,9.18853187142294,0.6340187055724984
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-1737.1199999999917,0.1095890410958904,73,-0.4308605724992136,1.6402404747558712,0.916550171644007
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-2284.4099999999817,0.11594202898550725,69,-0.5908731707456151,1.3844785393784114,0.8913318450434293
2023-01-01~2023-07-01,smc_loose,1.1,0.004,1029.300000000021,0.125,72,0.24599275026699813,1.121008386521443,1.0503972584831478
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-2981.0499999999774,0.10294117647058823,68,-0.8066058619715337,1.846510524136673,0.8496906129051135
2023-01-01~2023-07-01,smc_loose,1.15,0.002,11682.140000000007,0.14285714285714285,49,2.6150440115166234,1.3140076927761923,1.8304453158099776
2023-01-01~2023-07-01,smc_loose,1.15,0.003,11955.260000000006,0.14285714285714285,49,2.6882995172300537,1.3549991332743014,1.8666874483478573
2023-01-01~2023-07-01,smc_loose,1.15,0.004,12510.110000000008,0.15217391304347827,46,2.912448160411436,1.3283602018299614,1.9449187460109458
2023-01-01~2023-07-01,smc_loose,1.15,0.005,8008.600000000006,0.125,48,1.8968589586519051,1.619673736337357,1.5529674548348236
2023-01-01~2023-07-01,smc_loose,1.2,0.002,9085.220000000008,0.13333333333333333,30,3.0127694646901317,0.5019750196241972,2.106578532287319
2023-01-01~2023-07-01,smc_loose,1.2,0.003,5423.2300000000105,0.10256410256410256,39,1.5394532214303498,0.5815786692096463,1.4568015309740938
2023-01-01~2023-07-01,smc_loose,1.2,0.004,6363.120000000017,0.1,40,1.796074718340354,0.513332808153643,1.582048225943515
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-370.7299999999923,0.06666666666666667,45,-0.10774282037736817,1.0452454614797855,0.9728744930384481
