區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,-0.424338,0.16,25,-11.309263027024295,0.0,0.19775571234468098
2023-01-01~2023-07-01,smc,1.05,0.003,-0.424338,0.16,25,-11.309263027024295,0.0,0.19775571234468098
2023-01-01~2023-07-01,smc,1.05,0.004,-0.424338,0.16,25,-11.309263027024295,0.0,0.19775571234468098
2023-01-01~2023-07-01,smc,1.05,0.005,-0.424338,0.16,25,-11.309263027024295,0.0,0.19775571234468098
2023-01-01~2023-07-01,smc,1.1,0.002,-0.751444,0.125,24,-11.726157876013989,0.0,0.12321488657428259
2023-01-01~2023-07-01,smc,1.1,0.003,-0.751444,0.125,24,-11.726157876013989,0.0,0.12321488657428259
2023-01-01~2023-07-01,smc,1.1,0.004,-0.751444,0.125,24,-11.726157876013989,0.0,0.12321488657428259
2023-01-01~2023-07-01,smc,1.1,0.005,-0.751444,0.125,24,-11.726157876013989,0.0,0.12321488657428259
2023-01-01~2023-07-01,smc,1.15,0.002,-1.191178,0.0909,22,-15.204492391309346,0.0,0.005510778770099154
2023-01-01~2023-07-01,smc,1.15,0.003,-1.191178,0.0909,22,-15.204492391309346,0.0,0.005510778770099154
2023-01-01~2023-07-01,smc,1.15,0.004,-1.191178,0.0909,22,-15.204492391309346,0.0,0.005510778770099154
2023-01-01~2023-07-01,smc,1.15,0.005,-1.191178,0.0909,22,-15.204492391309346,0.0,0.005510778770099154
2023-01-01~2023-07-01,smc,1.2,0.002,-1.541178,0.0909,22,-14.5808179652447,0.0,0.004264623742555772
2023-01-01~2023-07-01,smc,1.2,0.003,-1.541178,0.0909,22,-14.5808179652447,0.0,0.004264623742555772
2023-01-01~2023-07-01,smc,1.2,0.004,-1.541178,0.0909,22,-14.5808179652447,0.0,0.004264623742555772
2023-01-01~2023-07-01,smc,1.2,0.005,-1.541178,0.0909,22,-14.5808179652447,0.0,0.004264623742555772
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-4.372913,0.1629,221,-12.640167225297937,35.0496156215456,0.18374917030531482
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-4.856974,0.1602,231,-13.320971356115178,38.81874576751671,0.17383986158718878
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-4.669328,0.1623,228,-12.855831734867113,37.357646012022634,0.18298735919071799
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-5.671182,0.1477,264,-14.001101266683948,0.0,0.1558463699197078
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-5.808333,0.1479,169,-12.012518901726365,60.879722076001286,0.1431180897925672
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-6.980572,0.1404,178,-13.663093629761232,72.96466459750543,0.115333283298651
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-6.499008,0.1402,164,-13.603966192102549,68.00008191672552,0.11946837753151843
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-7.01383,0.1387,173,-14.235313361533553,73.30752135266526,0.10194913796341709
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-5.219611,0.1316,114,-11.089716493613562,126.40678677638527,0.1378257398878157
2023-01-01~2023-07-01,smc_loose,1.15,0.003,-8.606904,0.1325,151,-13.632041726940777,207.79015835661818,0.09455084990832366
2023-01-01~2023-07-01,smc_loose,1.15,0.004,-7.925339,0.1314,137,-13.621622228596083,191.41483478999854,0.09896595819345787
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-9.777806,0.1346,156,-14.795679187747844,0.0,0.08318010577139973
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-6.477384,0.1183,93,-12.239362024874287,0.0,0.11260840489376304
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-11.187375,0.1136,132,-15.012012789616758,0.0,0.07337400476524154
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-10.484932,0.12,125,-14.73095076938332,0.0,0.07635080813651074
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-11.537864,0.1194,134,-15.612139228964683,0.0,0.05544241649051328
