區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,-0.053,0.3333,3,-5.846038544746931,0.0,0.48039215686274434
2023-07-01~2024-01-01,smc,1.05,0.003,-0.053,0.3333,3,-5.846038544746931,0.0,0.48039215686274434
2023-07-01~2024-01-01,smc,1.05,0.004,-0.053,0.3333,3,-5.846038544746931,0.0,0.48039215686274434
2023-07-01~2024-01-01,smc,1.05,0.005,-0.053,0.3333,3,-5.846038544746931,0.0,0.48039215686274434
2023-07-01~2024-01-01,smc,1.1,0.002,-0.218181,0.0,3,-28.373342884330405,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-0.218181,0.0,3,-28.373342884330405,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-0.218181,0.0,3,-28.373342884330405,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-0.218181,0.0,3,-28.373342884330405,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-0.318181,0.0,3,-26.032120155292777,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-0.318181,0.0,3,-26.032120155292777,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-0.318181,0.0,3,-26.032120155292777,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-0.318181,0.0,3,-26.032120155292777,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-0.418181,0.0,3,-24.957663489640176,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-0.418181,0.0,3,-24.957663489640176,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-0.418181,0.0,3,-24.957663489640176,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-0.418181,0.0,3,-24.957663489640176,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-8.02836,0.0912,340,-15.414049445073074,0.0,0.13128431811512448
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-7.291628,0.0955,335,-14.305545806043822,0.0,0.14263565291535324
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-6.814823,0.0976,328,-13.721367166417306,0.0,0.15122975520376683
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-7.029277,0.0971,350,-13.372210156151207,0.0,0.15472627583898063
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-8.497695,0.0761,184,-15.884665895316807,0.0,0.09011630484718074
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-8.842477,0.0765,196,-15.67984442448593,0.0,0.08754619520116691
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-8.57152,0.08,200,-15.032562746960592,0.0,0.09011610674237779
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-7.615408,0.0789,190,-14.087959528858509,0.0,0.10200966349218002
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-5.771697,0.0753,93,-14.886100990907739,0.0,0.07500461843818922
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-7.485203,0.0598,117,-15.578243366521518,0.0,0.05884500201094335
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-7.81266,0.0565,124,-15.451065745784975,0.0,0.05651798547242274
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-7.628493,0.0625,128,-14.726751667882926,0.0,0.06052668056801571
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-10.586608,0.0588,119,-16.027485046063276,0.0,0.05515643717746399
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-10.020923,0.0569,123,-14.898805651639405,0.0,0.05808917232339966
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-10.642231,0.0538,130,-15.023473551436139,0.0,0.05488397636236092
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-10.208077,0.0602,133,-14.22404309609283,0.0,0.05912453713056149
