區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-07-01~2026-01-01,smc,1.05,0.002,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.003,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.004,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.005,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.002,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.003,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.004,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.005,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.002,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.003,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.004,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.005,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.002,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.003,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.004,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.005,-0.002312,0.0,1,,,
2025-07-01~2026-01-01,smc_loose,1.05,0.002,-0.326191,0.0909,11,-17.022796584921853,0.0,0.130599996793048
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-0.27285,0.1111,9,-16.489218809339736,0.0,0.1522449329023721
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-0.27285,0.1111,9,-16.489218809339736,0.0,0.1522449329023721
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-0.22185,0.125,8,-14.465938560356642,0.0,0.1809120827582657
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-0.525191,0.1,10,-14.421633900000899,0.0,0.15860518857060907
2025-07-01~2026-01-01,smc_loose,1.1,0.003,-0.42185,0.125,8,-13.549566861885863,0.0,0.1900739935106314
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-0.42185,0.125,8,-13.549566861885863,0.0,0.1900739935106314
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-0.630868,0.0909,11,-16.295512304325744,0.0,0.13564095592804587
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-0.924191,0.0,9,-27.0620335850403,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-0.77085,0.0,7,-30.13041612768612,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-0.77085,0.0,7,-30.13041612768612,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-0.61985,0.0,6,-26.70879853881091,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-1.224191,0.0,9,-26.656498399196465,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-1.02085,0.0,7,-29.571148157672212,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-1.02085,0.0,7,-29.571148157672212,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-0.81985,0.0,6,-26.180354626783217,0.0,0.0
