區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.003,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.004,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.005,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.1,0.002,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.003,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.004,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.005,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.15,0.002,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.003,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.004,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.005,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.2,0.002,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.003,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.004,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.005,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc_loose,1.05,0.002,2226.1699999999983,0.183206106870229,131,0.10752183720581736,2.3871712951585513,1.0185548292090054
2025-01-01~2025-07-01,smc_loose,1.05,0.003,5003.2699999999895,0.2,125,0.2538443474527144,2.3871712951585513,1.042983999010983
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-28224.40999999999,0.14615384615384616,130,-1.53099332919971,47.334088483950154,0.7694462190717586
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-10584.679999999964,0.16279069767441862,129,-0.5414625448039452,0.0,0.9105510903927787
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-30769.12000000004,0.07407407407407407,81,-2.114848903594673,0.0,0.6450328149264449
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-33983.8300000001,0.07692307692307693,91,-2.0469301879920536,0.0,0.656660321963382
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-27603.72,0.08536585365853659,82,-1.7200023182602129,0.0,0.7051664853222069
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-16781.98999999999,0.0945945945945946,74,-1.1186695553750046,0.0,0.7962284389598052
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-30272.990000000078,0.05263157894736842,57,-2.495431072552626,227.91694775510976,0.57113194118217
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-36903.100000000064,0.04918032786885246,61,-2.9478204783931767,0.0,0.5202370791782828
2025-01-01~2025-07-01,smc_loose,1.15,0.004,1445.08000000006,0.09803921568627451,51,0.09198470747836224,18.101147560289178,1.0205048016891056
2025-01-01~2025-07-01,smc_loose,1.15,0.005,5415.69000000009,0.09803921568627451,51,0.3464245838838621,18.101147560289178,1.0814333266320428
2025-01-01~2025-07-01,smc_loose,1.2,0.002,13880.75999999998,0.08823529411764706,34,1.1712110976905659,0.36124526424729325,1.3460220240432248
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-77791.21000000006,0.0,65,-26.882745315940593,0.0,0.0
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-14015.969999999972,0.043478260869565216,23,-2.3338139198360275,0.0,0.5683373406554355
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-15370.329999999944,0.041666666666666664,24,-2.500358183947547,0.0,0.54558038368512
