區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2025-01-01~2025-07-01,smc,1.05,0.002,7559.840000000011,0.23076923076923078,13
2025-01-01~2025-07-01,smc,1.05,0.003,7559.840000000011,0.23076923076923078,13
2025-01-01~2025-07-01,smc,1.05,0.004,7559.840000000011,0.23076923076923078,13
2025-01-01~2025-07-01,smc,1.05,0.005,7559.840000000011,0.23076923076923078,13
2025-01-01~2025-07-01,smc,1.1,0.002,1574.5299999999988,0.09090909090909091,11
2025-01-01~2025-07-01,smc,1.1,0.003,1574.5299999999988,0.09090909090909091,11
2025-01-01~2025-07-01,smc,1.1,0.004,1574.5299999999988,0.09090909090909091,11
2025-01-01~2025-07-01,smc,1.1,0.005,1574.5299999999988,0.09090909090909091,11
2025-01-01~2025-07-01,smc,1.15,0.002,8877.5,0.1111111111111111,9
2025-01-01~2025-07-01,smc,1.15,0.003,8877.5,0.1111111111111111,9
2025-01-01~2025-07-01,smc,1.15,0.004,8877.5,0.1111111111111111,9
2025-01-01~2025-07-01,smc,1.15,0.005,8877.5,0.1111111111111111,9
2025-01-01~2025-07-01,smc,1.2,0.002,17035.210000000006,0.125,8
2025-01-01~2025-07-01,smc,1.2,0.003,17035.210000000006,0.125,8
2025-01-01~2025-07-01,smc,1.2,0.004,17035.210000000006,0.125,8
2025-01-01~2025-07-01,smc,1.2,0.005,17035.210000000006,0.125,8
2025-01-01~2025-07-01,smc_loose,1.05,0.002,8349.400000000009,0.22413793103448276,116
2025-01-01~2025-07-01,smc_loose,1.05,0.003,8349.400000000009,0.22413793103448276,116
2025-01-01~2025-07-01,smc_loose,1.05,0.004,8349.400000000009,0.22413793103448276,116
2025-01-01~2025-07-01,smc_loose,1.05,0.005,8349.400000000009,0.22413793103448276,116
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-6064.550000000032,0.14814814814814814,54
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-6064.550000000032,0.14814814814814814,54
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-6064.550000000032,0.14814814814814814,54
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-6064.550000000032,0.14814814814814814,54
2025-01-01~2025-07-01,smc_loose,1.15,0.002,4046.4400000000023,0.11428571428571428,35
2025-01-01~2025-07-01,smc_loose,1.15,0.003,4046.4400000000023,0.11428571428571428,35
2025-01-01~2025-07-01,smc_loose,1.15,0.004,4046.4400000000023,0.11428571428571428,35
2025-01-01~2025-07-01,smc_loose,1.15,0.005,4046.4400000000023,0.11428571428571428,35
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-62.84000000001106,0.08,25
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-62.84000000001106,0.08,25
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-62.84000000001106,0.08,25
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-62.84000000001106,0.08,25
