區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,-5803.68,0.09615384615384616,52,-3.902284693360532,19.448354792560863,0.5117895363763768
2023-01-01~2023-07-01,smc,1.05,0.003,-5803.68,0.09615384615384616,52,-3.902284693360532,19.448354792560863,0.5117895363763768
2023-01-01~2023-07-01,smc,1.05,0.004,-5803.68,0.09615384615384616,52,-3.902284693360532,19.448354792560863,0.5117895363763768
2023-01-01~2023-07-01,smc,1.05,0.005,-5803.68,0.09615384615384616,52,-3.902284693360532,19.448354792560863,0.5117895363763768
2023-01-01~2023-07-01,smc,1.1,0.002,-2398.5599999999977,0.08,50,-1.0670923966680517,2.8436698047542386,0.7938205299242869
2023-01-01~2023-07-01,smc,1.1,0.003,-2398.5599999999977,0.08,50,-1.0670923966680517,2.8436698047542386,0.7938205299242869
2023-01-01~2023-07-01,smc,1.1,0.004,-2398.5599999999977,0.08,50,-1.0670923966680517,2.8436698047542386,0.7938205299242869
2023-01-01~2023-07-01,smc,1.1,0.005,-2398.5599999999977,0.08,50,-1.0670923966680517,2.8436698047542386,0.7938205299242869
2023-01-01~2023-07-01,smc,1.15,0.002,22.549999999999272,0.06521739130434782,46,0.008166726964778319,1.9984607392299854,1.0021233541651169
2023-01-01~2023-07-01,smc,1.15,0.003,22.549999999999272,0.06521739130434782,46,0.008166726964778319,1.9984607392299854,1.0021233541651169
2023-01-01~2023-07-01,smc,1.15,0.004,22.549999999999272,0.06521739130434782,46,0.008166726964778319,1.9984607392299854,1.0021233541651169
2023-01-01~2023-07-01,smc,1.15,0.005,22.549999999999272,0.06521739130434782,46,0.008166726964778319,1.9984607392299854,1.0021233541651169
2023-01-01~2023-07-01,smc,1.2,0.002,-6637.329999999998,0.023809523809523808,42,-3.9039424752271437,2.9601753054407878,0.36810262181056214
2023-01-01~2023-07-01,smc,1.2,0.003,-6637.329999999998,0.023809523809523808,42,-3.9039424752271437,2.9601753054407878,0.36810262181056214
2023-01-01~2023-07-01,smc,1.2,0.004,-6637.329999999998,0.023809523809523808,42,-3.9039424752271437,2.9601753054407878,0.36810262181056214
2023-01-01~2023-07-01,smc,1.2,0.005,-6637.329999999998,0.023809523809523808,42,-3.9039424752271437,2.9601753054407878,0.36810262181056214
2023-01-01~2023-07-01,smc_loose,1.05,0.002,6813.060000000001,0.18064516129032257,155,1.0758657724559706,4.1830132597668435,1.2136103690883782
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-4114.510000000013,0.1437125748502994,167,-0.646114955982121,5.273848892053045,0.8901173707603681
2023-01-01~2023-07-01,smc_loose,1.05,0.004,1771.029999999966,0.1656441717791411,163,0.276944469002014,3.0036555320542138,1.050739535541997
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-816.270000000015,0.15254237288135594,177,-0.12146226741705782,4.692588795120531,0.9782627047216896
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-3054.039999999968,0.08737864077669903,103,-0.5986105982677292,2.3646244863770294,0.8775501039647758
2023-01-01~2023-07-01,smc_loose,1.1,0.003,1687.1499999999978,0.10227272727272728,88,0.36480465737999657,1.4357271160966292,1.0834402414260038
2023-01-01~2023-07-01,smc_loose,1.1,0.004,9880.199999999997,0.14285714285714285,70,2.3836085435551126,0.5251270848407245,1.6951758027429333
2023-01-01~2023-07-01,smc_loose,1.1,0.005,9670.970000000001,0.15789473684210525,57,2.7601543755206994,0.5806772167729116,1.8203690696743287
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-731.5699999999852,0.0684931506849315,73,-0.1752679390437926,1.8110540089869345,0.95694116719178
2023-01-01~2023-07-01,smc_loose,1.15,0.003,5025.269999999993,0.08823529411764706,68,1.06752810825562,1.22993767420254,1.3140829084327192
2023-01-01~2023-07-01,smc_loose,1.15,0.004,5949.779999999988,0.09523809523809523,63,1.3105668129181964,1.0381043616858754,1.3922602541940425
2023-01-01~2023-07-01,smc_loose,1.15,0.005,5153.739999999991,0.08928571428571429,56,1.3755806456999142,0.7793186488447266,1.4353957240529824
2023-01-01~2023-07-01,smc_loose,1.2,0.002,2951.570000000007,0.0625,64,0.6448274297063786,1.3261339564543244,1.2032693111596102
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-4990.780000000013,0.043478260869565216,69,-1.2655559601602133,1.7432097772655073,0.7110340527016982
2023-01-01~2023-07-01,smc_loose,1.2,0.004,14032.089999999993,0.1388888888888889,36,3.8016757949252646,0.45176103772865517,2.7576605928058107
2023-01-01~2023-07-01,smc_loose,1.2,0.005,7314.849999999991,0.0975609756097561,41,2.0896636764160994,0.7103094471429359,1.7544434692115762
