區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.2,0.002,4094.0700000000106,0.08695652173913043,23,1.9633903708015736,0.4482102857019619,1.738848433989338
2023-01-01~2023-07-01,smc_loose,1.1,0.003,11014.66,0.16666666666666666,54,3.1560418512951727,0.3081452318020559,1.9921713775619119
2023-07-01~2024-01-01,smc,1.05,0.002,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.2,0.005,19084.150000000005,0.23529411764705882,17,6.32560736766485,0.10972327184855504,4.495310379437102
2024-01-01~2024-07-01,smc,1.1,0.002,7491.010000000017,0.1111111111111111,27,1.8363777896340805,1.7519489820839091,1.5541450229099585
2024-01-01~2024-07-01,smc_loose,1.1,0.002,37784.60000000002,0.14942528735632185,87,2.674744325836991,0.5764555042177771,1.8493708048033743
2024-07-01~2025-01-01,smc,1.05,0.002,8377.930000000008,0.2222222222222222,36,1.8448426780013696,1.0779869061999052,1.3719665911006096
2024-07-01~2025-01-01,smc_loose,1.15,0.003,44368.130000000005,0.175,40,3.8938604441924483,0.5652800203082246,2.44115303598487
2025-01-01~2025-07-01,smc,1.1,0.002,7650.5300000000425,0.1111111111111111,18,1.7475075583264776,1.3577264908952942,1.5219197950122982
2025-01-01~2025-07-01,smc_loose,1.1,0.003,41281.90000000002,0.15384615384615385,65,2.477093880562243,1.5734860433264988,1.7051777100988663
2025-07-01~2026-01-01,smc,1.05,0.002,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.05,0.002,3424.2300000000105,0.14285714285714285,7,,0.0,2.007461303315518
